,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
1670,669305,669305,2004,2585,half magic,2018,Heather Graham,"Heather Graham, Angela Kinsey, Stephanie Beatriz, Luke Arnold",half magic,2018,Heather Graham,"Heather Graham, Angela Kinsey, Stephanie Beatriz, Jason Lewis, Thomas Lennon, Chris D'Elia, Molly Shannon"
426,176027,176027,1761,655,wish upon,2017,John R. Leonetti,"Joey King, Ryan Phillippe, Ki Hong Lee, Mitchell Slaggert",wish upon,2017,John R. Leonetti,"Joey King, Ryan Phillippe, Ki Hong Lee, Mitchell Slaggert, Shannon Purser, Sydney Park, Alice Lee (XIV), Kevin Hanchard, Sherilyn Fenn, Elisabeth Röhm, Josephine Langford, Alexander Nunez, Daniela Barbosa, Reagan Revord, Victor Sutton, Albert Chung, Michelle Alexander, Natalie Prinzen-Klages, Nora Prinzen-Klages, Monique Stinchcombe, Danielle Pollari, Rosalina Lee, Ryan Taerk"
1114,450015,450015,256,1807,the jungle book,2016,Jon Favreau,"Neel Sethi, Bill Murray, Ben Kingsley, Idris Elba",the walk,2015,Robert Zemeckis,"Joseph Gordon-Levitt, Charlotte Le Bon, Ben Kingsley, James Badge Dale"
984,410987,410987,977,1632,the ridiculous 6,2015,Frank Coraci,"Adam Sandler, Terry Crews, Jorge Garcia, Taylor Lautner",the gallows,2015,"Travis Cluff, Chris Lofing","Cassidy Gifford, Pfeifer Brown, Ryan Shoos, Reese Mishler, Alexis Schneider, Price T. Morgan, Mackie Burt, Travis Cluff, Melissa Bratton, Théo Burkhardt, David Herrera, Gannon DelFierro, Adrian Salas, John Hales, Mark Hales, Shannon Wetzel, Caeleb Trace, Theo Stratigos, Paris Cluff, Jason James, Matt Benson, Kelly Davis, Ryan Wade, Trina Short, Ed Osuna, Shirley Hales, Jordan Hunter, Rebecca Dowty, Karen Kidder, Ed Nicolls, Daniel Short, Dave Kidder, Corey Costelloe, Derrik Carter, Nathan Healy, Jesse Cross, John Tanksly, Blake Taylor, Steven Hrdlicka, Jerris Ramirez, Terry Meyers, Kelley Yeager, Richie Mirlez, Burkelee Woods, Chris Akers, Jacob Burnett, Gabriela Duran, Milan Duran, Madison Ballew, Curt Barrow, Elaine Beckham, Alexa Benson, Jeff Smith, Brandon Cornejo, Brad Jacobson, Dorothy Snyder, Tom Milne, Paul Rutigliano, Reece Mishler"
110,41447,41447,2066,163,the walk,2015,Robert Zemeckis,"Joseph Gordon-Levitt, Charlotte Le Bon, Guillaume Baillargeon, milie Leclerc",the promise,2017,Terry George,"Oscar Isaac, Christian Bale, Charlotte Le Bon, Daniel Giménez Cacho, Shohreh Aghdashloo, Abel Folk, Andrew Tarbet, Angela Sarafyan, Armin Amiri, Marwan Kenzari, Igal Naor, Garen Boyajian, Kevork Malikyan, Numan Acar, Roman Mitichyan, Jean Reno, Tom Hollander, James Cromwell, Alicia Borrachero"
1609,650762,650762,1802,2512,the bourne legacy,2012,Tony Gilroy,"Jeremy Renner, Rachel Weisz, Edward Norton, Scott Glenn",the immigrant,2014,James Gray,"Marion Cotillard, Joaquin Phoenix, Jeremy Renner, Dagmara Dominczyk, Yelena Solovey, Ilia Volok, Maja Wampuszyc, Jicky Schnee, Angela Sarafyan"
287,123600,123600,552,481,the edge of seventeen,2016,Kelly Fremon Craig,"Hailee Steinfeld, Haley Lu Richardson, Blake Jenner, Kyra Sedgwick",the vanishing of sidney hall,2018,Shawn Christensen,"Logan Lerman, Elle Fanning, Michelle Monaghan, Kyle Chandler, Nathan Lane, Margaret Qualley, Blake Jenner"
127,45847,45847,1869,176,day of the dead: bloodline,2018,Hctor Hernndez Vicens,"Johnathon Schaech, Sophie Skelton, Marcus Vanco, Lillian Blankenship",day of the dead: bloodline,2018,"Hèctor Hernández Vicens, Pearry Reginald Teo","Sophie Skelton, Johnathon Schaech, Jeff Gum, Marcus Vanco, Mark Rhino Smith"
1568,629794,629794,717,2445,jupiter ascending,2015,"Lana Wachowski, Lilly Wachowski","Channing Tatum, Mila Kunis, Eddie Redmayne, Sean Bean",jupiter ascending,2015,"Lana Wachowski, Lilly Wachowski","Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne, Douglas Booth, Tuppence Middleton, Bae Doo-na, James D'Arcy, Tim Pigott-Smith, Christina Cole, Nikki Amuka-Bird, Gugu Mbatha-Raw, Nicholas A. Newman, Ramon Tikaram, Ariyon Bakare, Maria Doyle Kennedy, Frog Stone, David Ajala, Edward Hogg, Jeremy Swift, Kick Gurry, Larissa Kouznetsova, Demetri Theodorou, Lieve Carchon, Oleg Nasobin, Emily Warren, Vanessa Kirby, Spencer Wilding, Andy Ahrens, Charlotte Beaumont (III), Georgia Winters, Elsa Mollien, Sean Baker, Bryony Hannah, Sarah Campbell, Jiggy Bhore, Samuel Barnett, Claire Benedict, Peter Yapp, John Locke, Grant Stimpson, Sarah Crowden, Terry Gilliam, Rupert Frazer, Katherine Cunningham, Luke Neal, Simon Dutton, Neil Fingleton, Derek Lea, Joe Walking, Michela Meazza, Cliff Fleming, Jessica Newhouse-Smith, Jean Colas Prunier"
704,304263,304263,965,1190,the layover,2017,William H. Macy,"Kate Upton, Alexandra Daddario, Matt Barr, Matt Jones",the layover,2017,William H. Macy,"Kate Upton, Alexandra Daddario, Matt Barr, Matt Jones (XLVIII), Kal Penn, Molly Shannon, Rob Corddry"
1034,427435,427435,2253,1713,the neighbor,2018,Aaron Harvey,"William Fichtner, Jessica McNamee, Jean Louisa Kelly, Michael Rosenbaum",under the gun,2016,Stephanie Soechtig,"Katie Couric, Mark Follman, William Vizzard, Robyn Thomas, Tom Diaz, Michael Waldman, Richard Feldman, Rep. Robin Kelly, Kaile Shilling, Arkadi Gerney, Daniel Webster, ScD, Josh Sugarmann, Carolyn McCarthy"
1852,740334,740334,756,2857,the hobbit: the desolation of smaug,2013,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott",the best of me,2014,Michael Hoffman,"Michelle Monaghan, James Marsden, Luke Bracey, Liana Liberato, Caroline Goodall, Sebastian Arcelus, Jon Tenney, Gerald McRaney, Clarke Peters, Sean Bridgers, Rob Mello, Hunter Burke, Robby Rasmussen, Caroline Hebert, Ian Nelson, Schuyler Fisk, Douglas M. Griffin, Bill Martin Williams, Jimmy Gonzales, Mia Frost, Donna DuPlantier, Dave Jensen, Jim Gleason, Kesha Bullard, Julia LaShae, Jordan Fisher Smith, Laura Meyer, Winston Bailey, Matthew Metzger, Thomas Ryan Smith, Brittany Buckner, Keith Cielinski, Keith Cieslinski, Brian Weinberger, Virgil Brent Allen"
1366,548649,548649,785,2154,the belko experiment,2016,Greg McLean,"John Gallagher Jr., Tony Goldwyn, Adria Arjona, John C. McGinley",the babadook,2014,Jennifer Kent,"Essie Davis, Barbara West, Daniel Henshall, Hayley McElhinney, Tim Purcell, Noah Wiseman, Tiffany Lyndall-Knight, Cathy Adamek, Peta Shannon, Benjamin Winspear, Michael Gilmour, Adam Morgan, John Maurice Sullivan, Craig Behenna, Terence Crawford, Carmel Johnson, Lise Hachi, Michelle Nightingale, Pippa Wanganeen, Pippa Wanganeeh, Chloe Hurn, Lotte Crawford, Stephen Sheehan, Lucy Hong, Chris Roberts, Tony Mack, Sophie Riggs, Craig McArdle, Sophie Allan, Bridget Walters, Isla Zorkovic, Ethan Grabis, Jacqy Phillips, Annie Batten, India Zorkovic, Charlie Crabtree"
666,283488,283488,303,1100,the gift,2015,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",the punk singer,2013,Sini Anderson,"Tobi Vail, Kathleen Hanna, Joan Jett, Billy Karren, Kathi Wilcox, Johanna Fateman, JD Samson, Alison Clancy, Tavi Gevinson, Amanda Huhn, Nathan Affield, Rachel Hass, Rebecca Keith, Amy Cimini, Seth Garrison, Katherine Young, Kaia Wilson, Tammy Rae Carland, Becca Albee, Corin Tucker, Allison Wolfe, Leslie Ann Powers, Lynn Breedlove, Sara Marcus, Carrie Brownstein, Kim Gordon, Jennifer Baumgardner, Anna Joy Springer, Tamra Davis, Gloria Steinem, Dr. Leo Galland, M.D., Michael O'Neill, Tami Hart, Coo Gordon Moore, Lilly Daiber, Emma Weed, Lucas Kendall, Murray Hill, Kenny Mellman, Carmine Covelli, Sara Landeau"
1854,740891,740891,82,2859,the commuter,2018,Jaume Collet-Serra,"Liam Neeson, Vera Farmiga, Patrick Wilson, Jonathan Banks",the conjuring 2,2016,James Wan,"Vera Farmiga, Patrick Wilson, Frances O'Connor (II), Madison Wolfe, Lauren Esposito, Patrick McAuley, Benjamin Haigh, Maria Doyle Kennedy, Simon Delaney, Franka Potente, Simon McBurney, Bob Adrian, Robin Atkin Downes, Bonnie Aarons, Javier Botet, Abhi Sinha, Chris Royds, Sterling Jerins, Daniel Wolfe, Annie Young, Elliot Joseph, Debora Weston, Cory English, Joseph Bishara, Emily Tasker, Kate Cook, Carol Been, Shannon Kook, Holly Hayes, Jennifer Collins, Lance C. Fuller, Thomas Harrison"
1674,671348,671348,1463,2597,neighbors 2: sorority rising,2016,Nicholas Stoller,"Seth Rogen, Rose Byrne, Zac Efron, Chlo Grace Moretz",neighbors 2: sorority rising,2016,Nicholas Stoller,"Seth Rogen, Zac Efron, Rose Byrne, Chloë Grace Moretz, Kiersey Clemons, Selena Gomez, Dave Franco, Lisa Kudrow, Ike Barinholtz, Christopher Mintz-Plasse, Beanie Feldstein, Carla Gallo, John Early, Johnny Pemberton, Kyle Mooney, Ian Gregg, Jacob Wysocki, Liz Cackowski, Kelsey Grammer, Sam Richardson, Billy Eichner, Brian Huskey, Elise Vargas, Jerrod Carmichael, Clara Mamet, Awkwafina, Hannibal Buress, Zoey Vargas, Abbi Jacobson, Miles Armstrong, Kemuel Crossty, Cameron Hillman, Denryc Hill, Cameron Hill, Brian K. Johnson, Robert Windsor Jones Jr., Harrison Thacker, Robert Windsor Jones Jr., Ciara Bravo"
936,400813,400813,1605,1587,the drop,2014,Michal R. Roskam,"Tom Hardy, Noomi Rapace, James Gandolfini, Matthias Schoenaerts",the choice,2016,Ross Katz,"Benjamin Walker, Teresa Palmer, Alexandra Daddario, Maggie Grace, Tom Welling, Tom Wilkinson, Brett Rice, Jesse C. Boyd, Brad James, Noree Victoria, Anna Enger, Lou Lou Safran, Vance Griswold, Ashley LeConte Campbell, Sharon Blackwood, Marty Stonerock, Diane Sellers, Wilbur Fitzgerald, Callan White, Brett Kelley, Caity Brewer, Lori Lail Marette, Sofia Grillo, Joe Gallison, Veda Wilson, Simone Griffeth"
1545,621313,621313,1207,2412,the brothers grimsby,2016,Louis Leterrier,"Sacha Baron Cohen, Mark Strong, Rebel Wilson, Freddie Crowder",the judge,2014,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Vincent D'Onofrio, Billy Bob Thornton, Leighton Meester, Jeremy Strong, Dax Shepard, Ken Howard, Emma Tremblay, Balthazar Getty, David Krumholtz, Grace Zabriskie, Denis O'Hare, Sarah Lancaster, Lonnie Farmer, Matt Riedy, Mark Kiely, Jeremy S. Holm, Catherine M. Cummings, Tamara Hickey, Paul-Emile Cendron, Ian Nelson, Carol S. Austin, Marcus D'Angelo, Michael Celata, Bobby Bryan, Cody Pettola, Johnny Orlando, Gary Wayne Farris, Ras Enoch McCurdie, Ian Blackman, John Talalas, Darryl Edwards, Joel Brady, Sarah Burns, Ara Glenn-Johanson, Ara Glenn, Kate Crowley, Peter Michael McDonald, Michael Patrick Kane, Lance Norris, Lenny Clarke, Frank Ridley, Duncan Putney, Pun Bandhu, Jamison Haase, Lucien Spelman, Timothy John Smith, Jonathan Ziese, Brian McGrail, Joyce Greenleaf, Enn Reitel"
1564,626297,626297,1211,2432,war machine,2017,David Michd,"Brad Pitt, Daniel Betts, John Magaro, Emory Cohen",war machine,2017,David Michôd,"Brad Pitt, Tilda Swinton, Ben Kingsley, Anthony Michael Hall, Topher Grace, Will Poulter, LaKeith Stanfield, Emory Cohen, John Magaro, R.J. Cyler, Alan Ruck"
1044,435106,435106,327,1736,the magnificent seven,2016,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio",the phenom,2016,Noah Buschel,"Johnny Simmons, Ethan Hawke, Paul Giamatti, Alison Elliott, Yul Vázquez, Paul Adelstein, Louisa Krause, Elizabeth Marvel, Marin Ireland, Sophie Kennedy Clark, John Ventimiglia, Frank Wood, Melissa LeEllen, Ruben Vidal, Emily Fleischer, Meg Gibson, Steven Marcus, Walter Hendrix, III, BreeAnna Marie, Dann Fink, Niesha Butler, Jacob Roberson, Billy James, Chameria Law, Joseph Geoffroy II, Michael Preziosi, Journey Smith, Ashlee Miller, Yoel Kanchelov, Aaron Judlowe, Evans Griffin, Tonya Baines, Valerie Martin, J.A. Geoffroy"
2,2901,2901,2450,6,the family,2013,Luc Besson,"Robert De Niro, Michelle Pfeiffer, Dianna Agron, John D'Leo",the family,2013,Luc Besson,"Robert De Niro, Michelle Pfeiffer, Tommy Lee Jones, Dianna Agron, John D'Leo, Kresh Novakovic"
863,376803,376803,303,1481,the gift,2015,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",the bfg,2016,Steven Spielberg,"Ruby Barnhill, Mark Rylance, Rebecca Hall, Penelope Wilton, Jemaine Clement, Olafur Darri Olafsson, Bill Hader, Adam Godley, Michael D. Adamthwaite, Rafe Spall, Daniel Bacon, Jonathan Holmes, Chris Gibbs, Paul Moniz de Sa, Marilyn Norry, Callum Seagram Airlie, Haig Sutherland, Shauna Hansen, Denise Jones, Gabrielle Rose, Anthony Ingram, Chris Shields, Matt Frewer, Geoffrey Wade, John Emmet Tracy, William Samples, Andy Thompson, Paul Stuart Barnhill, Paul Barnhill, Lucia Ryan, Julia Torrance, Julia Elizabeth Torrance, Cal Davis, Kyle Maloney, Michael McLeod, David Orr, Zachary Read, David Glover, Joshua Callagan, Todd Biffard"
1022,418487,418487,961,1684,sin city: a dame to kill for,2014,"Frank Miller, Robert Rodriguez","Mickey Rourke, Jessica Alba, Josh Brolin, Joseph Gordon-Levitt",frank miller's sin city: a dame to kill for,2014,"Robert Rodriguez, Frank Miller","Josh Brolin, Mickey Rourke, Joseph Gordon-Levitt, Eva Green, Jessica Alba, Rosario Dawson, Jaime King, Jamie Chung, Bruce Willis, Ray Liotta, Juno Temple, Jeremy Piven, Dennis Haysbert, Christopher Meloni, Powers Boothe, Stacy Keach, Christopher Lloyd, Marton Csokas, Jude Ciccolella, Julia Garner, Lady Gaga, Alexa PenaVega, Patricia Vonne, Bart Fletcher, Alejandro Rose-Garcia, Samuel Davis, Mike Davis, Al Cides Dias, Kimberly Cox, Alcides Dias, Vincent Fuentes, Billy Blair, Rob Franco, Daylon Walton, Eloise Dejoria, Bob Schreck, Sylvia Froman, Lawrence Varnado, Jimmy Gonzales, Tommy Townsend, Robert Lott, Gregory R. Kelly, Patrick Sane, Greg Ingram, Will Beinbrink, Dimitrius Pulido, John Wirt, Emmy Robbin, Luis Albert Acevedo, Luis Albert Acevedo Jr., Christian Bowman, Johnny Reno"
1228,499598,499598,2789,1982,the siege of jadotville,2016,Richie Smyth,"Richard Lukunku, Danny Sapani, Andrew Stock, Mark Strong",the sea of trees,2016,Gus Van Sant,"Matthew McConaughey, Naomi Watts, Ken Watanabe, Jordan Gavaris, Katie Aselton, James Saito, Hyunri, Susan Garibotto, Anna Friedman, Mark Burzenski, Owen Burke, Richard Levine, Ryoko Seta, Ai Yoshihara, Phyllis A. Gordon, Jeffrey Corazzini, Michael Steven Swanson, J.T. Turner, Joseph Oliveira, Steve Dougherty, Ami Haruna, Charles Van Eman, Jimi Stanton, Simba Dibinga, Joseph Baken, Roy Y. Chan"
970,410555,410555,85,1632,the disaster artist,2017,James Franco,"James Franco, Dave Franco, Ari Graynor, Seth Rogen",the gallows,2015,"Travis Cluff, Chris Lofing","Cassidy Gifford, Pfeifer Brown, Ryan Shoos, Reese Mishler, Alexis Schneider, Price T. Morgan, Mackie Burt, Travis Cluff, Melissa Bratton, Théo Burkhardt, David Herrera, Gannon DelFierro, Adrian Salas, John Hales, Mark Hales, Shannon Wetzel, Caeleb Trace, Theo Stratigos, Paris Cluff, Jason James, Matt Benson, Kelly Davis, Ryan Wade, Trina Short, Ed Osuna, Shirley Hales, Jordan Hunter, Rebecca Dowty, Karen Kidder, Ed Nicolls, Daniel Short, Dave Kidder, Corey Costelloe, Derrik Carter, Nathan Healy, Jesse Cross, John Tanksly, Blake Taylor, Steven Hrdlicka, Jerris Ramirez, Terry Meyers, Kelley Yeager, Richie Mirlez, Burkelee Woods, Chris Akers, Jacob Burnett, Gabriela Duran, Milan Duran, Madison Ballew, Curt Barrow, Elaine Beckham, Alexa Benson, Jeff Smith, Brandon Cornejo, Brad Jacobson, Dorothy Snyder, Tom Milne, Paul Rutigliano, Reece Mishler"
