,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
1775,715507,715507,376,2746,maze runner: the scorch trials,2015,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster, Giancarlo Esposito",maze runner: the scorch trials,2015,Wes Ball,"Dylan O'Brien (II), Thomas Sangster, Kaya Scodelario, Aidan Gillen, Aiden Gillen, Ki Hong Lee, Giancarlo Esposito, Barry Pepper, Lili Taylor, Patricia Clarkson, Dexter Darden, Alexander Flores, Jacob Lofland, Rosa Salazar, Terry Dale Parks, Kathryn Smith-McGlynn, J. Nathan Simmons, Matthew T. Metzler, Alan Tudyk, Jenny Gabrielle, David House, Lora Martinez Cunningham, Luke Gallegos, Shawn Prince, Jeremy Becerra, Matthew Page, Alex Knight, Marc Comstock, Brandon Hampton, John Trejo, Tatanka Means, Katherine McNamara, Ryan Jason Cook, James Burnett, Morse Bicknell, Pete Anthony"
43,15044,15044,2499,54,the hollars,2016,John Krasinski,"Sharlto Copley, Charlie Day, Richard Jenkins, Anna Kendrick",the wannabe,2015,Nick Sandow,"Vincent Piazza, Patricia Arquette, Michael Imperioli, Nick Sandow, John Buscemi, David Zayas, Vincenzo Amato, Domenick Lombardozzi, Mike Starr, Dario Cipani, Doug E. Doug, Larry Eudene, Stephanie Bertoni, Adriana DeMeo, Chris ""The Eagle"" Cama, Slaine Jenkins, Joseph Siravo, Angela Jeanneau, Neal Huff, Nicholas Belleas, Anna Kuchma, Mark Vincent, Daniel Sauli, Mario Macaluso, Lawrence Cioppa, Christine Cornell, Duccio Fabbri, Jimmy Martinex, Michael Gasparro, Kenneth McCoy, Jay Bulger, Mark Lotito, Stephen O'Reilly, Diane Martella, John McCabe, Arthur J. Nascarella, Anthony Pizzuto, Robert Rossi, Tuffy Questell, Jeanine Ramirez, Salvatore Rossi, Tony Ray Rossi, Stan Carp, Roland Sands, John Sialiano, John Ventimiglia, Enrico Tinelli, Eddie Lino"
1058,435835,435835,678,1745,kick-ass 2,2013,Jeff Wadlow,"Aaron Taylor-Johnson, Chlo Grace Moretz, Christopher Mintz-Plasse, Jim Carrey",kick-ass 2,2013,Jeff Wadlow,"Aaron Taylor-Johnson, Chloë Grace Moretz, Christopher Mintz-Plasse, John Leguizamo, Donald Faison, Robert Emms, Jim Carrey, Enzo Cilenti, Morris Chestnut, Yancy Butler, Claudia Lee, Amy Anzel, Clark Duke, Augustus Prew, Mary Kitchen, Matt Steinberg, Steven Mackintosh, Monica Dolan, Garrett M. Brown, Lyndsy Fonseca, Tom Benedict Knight, Sophie Wu, Paul Raposo, David Vena, Chris Chan Lee, Trevor Allan Davis, Lindy Booth, Cinna Vesterberg-Rosa, Ella Purnell, Tanya Fear, Charlie Clapham, Chuck Liddell, Daniel Kaluuya, Trenyce Cobbins, Wesley Morgan, King Lau, Benedict Wong, Chantelle Chung, Andy Nyman, Tom Wu, Olga Kurkulina, Angelica Jopling, Dimitry Arvantis, Iain Glen, Eben Young, John Bregar, Mike Chute, Chris Cordell, Shane Daly, Kevin Kase, Martin Roach, John Schwab, Todd Boyce, Jesse Camacho, Stewart Scudamore, Mif, Rob Archer, James Cutler, Adam Bond"
9,6278,6278,306,17,the revenant,2015,Alejandro G. Irritu,"Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson",the revenant,2015,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
1302,523826,523826,2843,2066,shin godzilla,2016,"Hideaki Anno, Shinji Higuchi","Hiroki Hasegawa, Yutaka Takenouchi, Satomi Ishihara, Ren Osugi",godzilla resurgence,2016,"Hideaki Anno, Shinji Higuchi","Hiroki Hasegawa, Satomi Ishihara, Yutaka Takenouchi, Ren Osugi, Akira Emoto"
147,55662,55662,1514,212,song to song,2017,Terrence Malick,"Ryan Gosling, Rooney Mara, Michael Fassbender, Natalie Portman",song to song,2017,Terrence Malick,"Ryan Gosling, Rooney Mara, Michael Fassbender, Natalie Portman, Cate Blanchett, Holly Hunter, Bérénice Marlohe, Val Kilmer, Lykke Li, Olivia Grace Applegate, Dana Falconberry, Linda Emond, Louanne Stephens, Christin Sawyer Davis, Tom Sturridge"
1305,524302,524302,871,2070,the shack,2017,Stuart Hazeldine,"Sam Worthington, Octavia Spencer, Tim McGraw, Radha Mitchell",the good dinosaur,2015,Peter Sohn,"Raymond Ochoa, Jeffrey Wright, Frances McDormand, Steve Zahn, A.J. Buckley, Anna Paquin, Sam Elliott, Alan Tudyk, Marcus Scribner, Jack Bright, Maleah Nipay Padilla, Ryan Teeple, Jack McGraw, Peter Sohn, Mandy Freund, Steven Clay Hunter, David Boat, Carrie Paff, Calum Mackenzie Grant, John Ratzenberger, Nicolas Dodd"
13,6537,6537,833,17,the lego movie,2014,"Phil Lord, Christopher Miller","Chris Pratt, Will Ferrell, Elizabeth Banks, Will Arnett",the revenant,2015,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
1368,548736,548736,990,2154,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the babadook,2014,Jennifer Kent,"Essie Davis, Barbara West, Daniel Henshall, Hayley McElhinney, Tim Purcell, Noah Wiseman, Tiffany Lyndall-Knight, Cathy Adamek, Peta Shannon, Benjamin Winspear, Michael Gilmour, Adam Morgan, John Maurice Sullivan, Craig Behenna, Terence Crawford, Carmel Johnson, Lise Hachi, Michelle Nightingale, Pippa Wanganeen, Pippa Wanganeeh, Chloe Hurn, Lotte Crawford, Stephen Sheehan, Lucy Hong, Chris Roberts, Tony Mack, Sophie Riggs, Craig McArdle, Sophie Allan, Bridget Walters, Isla Zorkovic, Ethan Grabis, Jacqy Phillips, Annie Batten, India Zorkovic, Charlie Crabtree"
454,190269,190269,236,732,the hateful eight,2015,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",the duel,2016,Kieran Darcy-Smith,"Woody Harrelson, Liam Hemsworth, Alice Braga, Emory Cohen, William Sadler, Felicity Price, Christopher Baker, Christopher Berry, Benedict Samuel, Giles Matthey, Raphael Sbarge, Jason Carter, David Born, Lawrence Turner, Kim Hidalgo, John McConnell, José Zúñiga, Josh Whites, Kerry Cahill, Hector Machado, Gloria Sandoval, Kelly Bellini, Marlin Stark Richardson, Jeremy Sande, Matthew Frias, Caleb Thaggard"
1375,549416,549416,2730,2155,the young offenders,2016,Peter Foott,"Alex Murphy, Chris Walley, Hilary Rose, Dominic MacHale",the equalizer,2014,Antoine Fuqua,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour, Bill Pullman, Melissa Leo, Haley Bennett, David Meunier, Johnny Skourtis, Alex Veadov, Vladimir Kulich, E. Roger Mitchell, James Wilcox, Mike P. O'Dea, Anastasia Mousis, Allen Maldonado, Chris Lemieux, Mike Morrell, Matt Lasky, Shawn Fitzgibbon, Vitaliy Shtabnoy, Timothy John Smith, Timothy Smith, Robert Wahlberg, Steve Sweeney, Owen Burke, Luz Sanchez, John Romauldi, Johnny Messner, Patrick Coppola, William Xifaras, Jenny Johnson, Peter Haydu, Tait Fletcher, Mark Stefanich, Dan Bilzerian, Matthew Leonard, Elisala Baker, Yan Dron"
1162,472946,472946,2946,1890,ride along 2,2016,Tim Story,"Ice Cube, Kevin Hart, Tika Sumpter, Benjamin Bratt",ride along 2,2016,Tim Story,"Ice Cube, Kevin Hart, Tika Sumpter, Ken Jeong, Olivia Munn, Benjamin Bratt, Bruce McGill, Michael Edward Rose, Sherri Shepherd, Arturo Del Puerto, T.I., Eric Lee Goins, Carlos Gomez, Utkarsh Ambudkar, Glen Powell, Nadine Velazquez, Bresha Webb, Jessica Bialick, Michelle Pieroway, Shelby Courtney, James Martin Kelly, Robert Pralgo, Tyrese Gibson, Ricky Russert, Christopher Johnson, David Porras, Derek Carver, Shamea Morton, Jay Amor, Peter Parente, Rey Hernandez, Isabella Fleetwood, Rachel Faulkner, Elizabeth Godwin, Yolanda Adams, Jennifer Badger, Christina De Leon, Ana Ayora, Ace Marrero, Andrew Ortega, Junes B. Zahdi, Elizabeth Ramos, Jeremy Wayne Carley, Freddie Poole, Josh Diogo, Donny Carrington, Jabari Simba, Henry Kingi, Christopher Lennertz, Bruce Tanis"
669,285983,285983,2282,1112,amityville: the awakening,2017,Franck Khalfoun,"Jennifer Jason Leigh, Bella Thorne, Mckenna Grace, Cameron Monaghan",the babysitter,2017,McG,"Bella Thorne, Samara Weaving, Robbie Amell, Hana Mae Lee, Andrew Bachelor, Judah Lewis, Leslie Bibb"
901,387804,387804,181,1521,the hitman's bodyguard,2017,Patrick Hughes,"Ryan Reynolds, Samuel L. Jackson, Gary Oldman, Elodie Yung",the hitman's bodyguard,2017,Patrick Hughes,"Ryan Reynolds, Samuel L. Jackson, Gary Oldman, Salma Hayek, Elodie Yung, Joaquim de Almeida, Kirsty Mitchell, Richard E. Grant"
372,159018,159018,2074,610,the infiltrator,2016,Brad Furman,"Bryan Cranston, John Leguizamo, Diane Kruger, Amy Ryan",the magnificent seven,2016,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio, Lee Byung-hun, Manuel Garcia-Rulfo, Martin Sensmeier, Haley Bennett, Peter Sarsgaard, Luke Grimes, Matt Bomer, Jonathan Joss, Cam Gigandet, Emil Beheshti, Mark Ashworth, Billy Slaughter, Dodge Prince, Matthew Posey, Carrie Lazar, Jody Mullins, Clint James, Dane Rhodes, Ritchie Montgomery, Sean Bridgers, William Lee Scott, David Kallaway, Griff Furst, Alix Angelis, Sean Boyd, Rob Mello, Walker Babington, Thomas Blake Jr., Ryan Brown, Derek Lacasa, John Wylie, Chad Randall, Wally Welch, Kevin Wayne, Ed Lowry, David Manzanares, Dylan Kenin, Kevin Wiggins, Jackson Beals, Miles Doleac, Heath Lemme, Charles Bickham, Gregory Chase Williams, Fionn Camp"
1715,678795,678795,2224,2621,the current war,2017,Alfonso Gomez-Rejon,"Tom Holland, Katherine Waterston, Benedict Cumberbatch, Michael Shannon",the mummy,2017,Alex Kurtzman,"Tom Cruise, Russell Crowe, Annabelle Wallis, Sofia Boutella, Jake Johnson (XVI), Courtney B. Vance, Marwan Kenzari, Simon Atherton, Sean Cameron Michael, Rez Kempton, Stephen Thompson, James Arama, Matthew Wilkas, Sohm Kapila, Erol Ismail, Selva Rasalingham, Shanina Shaik, Javier Botet, Hadrian Howard, Dylan Smith, Parker Sawyers, Neil Maskell, Rhona Croker, Andrew Brooke, Timothy Allsop, Grace Chilton, Hannah Ankrah"
660,279597,279597,1429,1084,the spectacular now,2013,James Ponsoldt,"Miles Teller, Shailene Woodley, Kyle Chandler, Jennifer Jason Leigh",the overnight,2015,Patrick Brice,"Adam Scott, Jason Schwartzman, Taylor Schilling, Judith Godrèche, RJ Hermes, Kyle Field, Sarah DeVincentis, Sophia Alison, Ally Anderson, Nancy Dillon, Avalon Economon, Abbie Gill, Gail Honeystein, Bit Kernodle, Max Moritt, Susan Traylor, Y Lambremont, Sarah Lambremont, Jim Turner"
412,166744,166744,2229,639,the iceman,2012,Ariel Vromen,"Michael Shannon, Chris Evans, James Franco, Winona Ryder",the interview,2014,"Seth Rogen, Evan Goldberg","James Franco, Seth Rogen, Lizzy Caplan, Randall Park, Diana Bang, Timothy C. Simons, Joseph Gordon-Levitt, Anders Holm, Reese Alexander, James Yi, Paul Bae, Geoff Gustafson, Dominique Lalonde, Anesha Bailey, Charles Chun, Charles Rahi Chun, Don Chow, Yun-a Song, Willem Jacobson, Daniel Lim, Harrison Lee, Jason Cox, John Coughlin, Peter Neilly, Yoosik Oum, Scott Seol, Daniel Park, Justin Lee (II), Don Lew, Andrew Chin, Jung Jin Park, Dan Sterling, Fred Henderson, Danny Shea, Tommy Chang, Justin Cho, David Kim, Adrian deLotz, Hong-Gill Cha, Sean Cho, David Ko, Jack Jekeon Cha, William ""Bigsleeps"" Stewart, Alice Wetterlund, Stacey Turner, Ben Schwartz, Danyella Angel, Alan Blumenfeld, Paola Botero, Thomas Cadrot, Steve Chang, David Diaan, Paul Herbert, Daniel Juhn, Nick Kaiser, Daeyoung Danny Kim, Crystal Lee, Won Hee Lee, Mercy Malick, Isaac Shr, Paniz Zade"
571,233608,233608,1159,906,the duff,2015,Ari Sandel,"Mae Whitman, Bella Thorne, Robbie Amell, Allison Janney",amityville: the awakening,2017,Franck Khalfoun,"Jennifer Jason Leigh, Bella Thorne, Cameron Monaghan, Kurtwood Smith, Taylor Spreitler, McKenna Grace, Jennifer Morrison"
1457,585142,585142,1592,2304,a walk among the tombstones,2014,Scott Frank,"Liam Neeson, Dan Stevens, David Harbour, Boyd Holbrook",a walk among the tombstones,2014,Scott Frank,"Liam Neeson, Dan Stevens (IV), David Harbour, Boyd Holbrook, Patrick F. McDade, Laura Birn, Luciano Acuna Jr., Hans Marrero, Adam David Thompson, Adam Thompson, Kim Rosen, Eric Nelsen, Jon Goracy, Razane Jammal, Stephanie Andujar, Al Nazemian, Sophia Frank, Susham Bedi, Purva Bedi, Novella Nelson, Marielle Heller, Astro, Frank DeJulio, Olafur Darri Olafsson, Mark Consuelos, Natia Dune, Genevieve Adams, Liana DeLaurent, Sebastian Roche, Danielle Rose Russell, David Anzuelo, Samuel Mercedes, Mike Figueroa, Mike Carlsen, Leon Addison Brown, Damion Omar Lee, Jeremie Harris, Jolly Abraham, Nina Polan, Briana Marin, Arthur Gerunda, Fabrizio Brienza, Dennis Funny, Whitney Able, Chinasa Ogbuagu, Louise G. Colón"
1464,588164,588164,285,2315,tulip fever,2017,Justin Chadwick,"Alicia Vikander, Dane DeHaan, Jack O'Connell, Holliday Grainger",tulip fever,2017,Justin Chadwick,"Alicia Vikander, Dane DeHaan, Christoph Waltz, Holliday Grainger, Jack O'Connell, Zach Galifianakis, Judi Dench, Matthew J. Morrison, Tom Hollander, Cara Delevingne, Cressida Bonas, David Harewood, Kevin Mckidd, Douglas Hodge, Sebastian Armesto, Michael Nardone, Joanna Scanlan"
1906,765536,765536,2621,2947,the great beauty,2013,Paolo Sorrentino,"Toni Servillo, Carlo Verdone, Sabrina Ferilli, Carlo Buccirosso",dormant beauty,2014,Marco Bellocchio,"Isabelle Huppert, Toni Servillo, Alba Rohrwacher, Michele Riondino, Maya Sansa, Pier Giorgio Bellocchio, Brenno Placido, Fabrizio Falco, Gianmarco Tognazzi, Roberto Herlitzka, Gigio Morra"
643,265521,265521,692,1048,the amazing spider-man 2,2014,Marc Webb,"Andrew Garfield, Emma Stone, Jamie Foxx, Paul Giamatti",the amazing spider-man 2,2014,Marc Webb,"Andrew Garfield, Emma Stone, Jamie Foxx, Dane DeHaan, Chris Cooper, Paul Giamatti, Felicity Jones, Sally Field, B.J. Novak, Colm Feore, Embeth Davidtz, Campbell Scott, Max Charles, Marton Csokas, Sarah Gadon, Michael Massee, Jorge Vega, Louis Cancelmi, Bill Heck, Teddy Coluca, Helen Stern, Aidy Bryant, Cal McCrystal, Anslem Richardson, Mark Doherty, James Colby, Kari Coleman, Skyler Gisondo, Charlie DePew, Robert L. Newman, Adrian Martinez, Thaddeus Phillips, James McCauley, Rachael McOwen, David Shabtai, Greg Connolly, Timothy James Adams, Tug Coker, Jabari Gray, Jamie Lynn Concepcion, Pat Kiernan, Jessica Abo, Clem Cheung, Dusan Hyska, Andrei Runtso, Brennan Taylor, Slate Holmgren, Drew Beasley, Matthew Tronieri, Dario Barosso, Paul Urcioli, David Shih, Daniel Gerroll, Brian McElhaney, Jonathan Braylock, Steven Hauck, J.D. Walsh, JD Walsh, Stan Lee"
1123,453681,453681,2848,1814,the duel,2016,Kieran Darcy-Smith,"Woody Harrelson, Liam Hemsworth, Alice Braga, Emory Cohen",the shack,2017,Stuart Hazeldine,"Sam Worthington, Octavia Spencer, Aviv Alush, Radha Mitchell, Alice Braga, Graham Greene (II), Tim McGraw, Sumire Matsubara, Amélie Eve, Megan Charpentier, Gage Munroe, Ryan Robbins, Derek Hamilton, Jordyn Ashley Olson, Lane Edwards, Christopher Britton, Carson Reaume, Laura MacKillop"
450,188271,188271,1435,723,irreplaceable you,2018,Stephanie Laing,"Gugu Mbatha-Raw, Michiel Huisman, Steve Coogan, Timothy Simons",irreplaceable you,2018,Stephanie Laing,"Gugu Mbatha-Raw, Michiel Huisman, Steve Coogan, Jacki Weaver, Christopher Walken, Kate McKinnon"
972,410668,410668,303,1632,the gift,2015,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",the gallows,2015,"Travis Cluff, Chris Lofing","Cassidy Gifford, Pfeifer Brown, Ryan Shoos, Reese Mishler, Alexis Schneider, Price T. Morgan, Mackie Burt, Travis Cluff, Melissa Bratton, Théo Burkhardt, David Herrera, Gannon DelFierro, Adrian Salas, John Hales, Mark Hales, Shannon Wetzel, Caeleb Trace, Theo Stratigos, Paris Cluff, Jason James, Matt Benson, Kelly Davis, Ryan Wade, Trina Short, Ed Osuna, Shirley Hales, Jordan Hunter, Rebecca Dowty, Karen Kidder, Ed Nicolls, Daniel Short, Dave Kidder, Corey Costelloe, Derrik Carter, Nathan Healy, Jesse Cross, John Tanksly, Blake Taylor, Steven Hrdlicka, Jerris Ramirez, Terry Meyers, Kelley Yeager, Richie Mirlez, Burkelee Woods, Chris Akers, Jacob Burnett, Gabriela Duran, Milan Duran, Madison Ballew, Curt Barrow, Elaine Beckham, Alexa Benson, Jeff Smith, Brandon Cornejo, Brad Jacobson, Dorothy Snyder, Tom Milne, Paul Rutigliano, Reece Mishler"
587,240364,240364,2217,943,paris can wait,2016,Eleanor Coppola,"Diane Lane, Arnaud Viard, Alec Baldwin, Elise Tielrooy",paris can wait,2017,Eleanor Coppola,"Diane Lane, Alec Baldwin, Arnaud Viard, Cédric Monnet"
