,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
640,264214,264214,2375,1044,american satan,2017,Ash Avildsen,"Andy Biersack, Booboo Stewart, Ben Bruce, John Bradley",american ultra,2015,Nima Nourizadeh,"Jesse Eisenberg, Kristen Stewart, Topher Grace, Tony Hale, John Leguizamo, Bill Pullman, Walton Goggins, Connie Britton, Monique Ganderton, Michael Papajohn, Nash Edgerton, Lavell Crawford, Stuart Greer, Paul Vincent O'Connor, Freddie Poole, Ilram Choi, James Bendishaw, Sam Malone, Jim Klock, Wayne Pére, Gabe Begneaud, Rachel Wulff, Lyle Brocato, Don Yesso, Jack Yang, Vic Chao, Johnny McPhail, Nick Stanner, Eyad Elbitar, Trace Cheramie, Isaac Hughes, John Bernecker, Tim Smith, Robert Bennett, Matthew R. Staley, Alvin Chon, Teri Wyble, James Moses Black, Eric Stratemeier, Eric VanArsdale"
340,143355,143355,2891,554,boo 2! a madea halloween,2017,Tyler Perry,"Tyler Perry, Cassi Davis, Patrice Lovely, Yousef Erakat",tyler perry's boo! a madea halloween,2016,Tyler Perry,"Tyler Perry, Cassi Davis, Patrice Lovely, Yousef Erakat, Lexy Panterra, Andre Hall, Brock O'Hurn, Liza Koshy, Diamond White, Bella Thorne, Kian Lawley, J.C. Caylen, Jimmy Tatro, Tyga, Joey Nappo, Dee Dubois, Javon Johnson, Angela Ray, Christine Horn, Jason Vail, Andrew Rush, Dominique, Thomas Miles, Lavell Crawford, Corey Holcomb, Aaron Beelner, Bill Humphries, Adele Givens, Davison Willis, Abraham Clinkscales, Coletrane Williams, Khalib McAdams, Will Kommor, Jason Jamal Ligon, RJ Shearer, Ahmed Zakzouk, Michael Hampton, Cody Griffis, Cody Griffis Griffis"
396,163635,163635,394,620,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the infiltrator,2016,Brad Furman,"Bryan Cranston, Diane Kruger, John Leguizamo, Benjamin Bratt, Yul Vázquez, Joseph Gilgun, Joe Gilgun, Olympia Dukakis, Amy Ryan, Juliet Aubrey, Elena Anaya, Rubén Ochandiano, Leanne Best, Daniel Mays, Tom Vaughan-Lawlor, Niall Hayes, Lara Decaro, Jason Isaacs, Richard Katz, Fred Furman, Juan Cely, David Horovitch, Mark Holden, Simón Andreu, Jess Fuerst, Christian Contreras, Samya Boulahri, Jasmine Jardot, Paul Brightwell, Xarah Xavier, Stephanie Callahan, Art Malik, Said Taghmaoui, Tim Dutton, Stewart O'Reilly, Ekaterina Zalitko, Ashley Bannerman, Michael Paré, Carsten Hayes, Miguel Ruiz, Ronald Fox, Andy Beckwith, Matthew Stirling, Nabil Massad, Cesare Taurasi, Rez Kabir, Dinita Gohil, Mitchell Mullen, Nathan Morse"
517,208669,208669,122,802,alien: covenant,2017,Ridley Scott,"Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride",alien: covenant,2017,Ridley Scott,"Michael Fassbender, Katherine Waterston, Billy Crudup, Demian Bichir, Danny McBride (IV), Jussie Smollett, Amy Seimetz, Carmen Ejogo, Callie Hernandez, Nathaniel Dean, Alexander England, Benjamin Rigby, Guy Pearce"
715,312150,312150,2594,1249,wilson,2017,Craig Johnson,"Woody Harrelson, Sandy Oian-Thomas, Shaun Brown, James Robert Miller",wilson,2017,Craig Johnson,"Woody Harrelson, Laura Dern, Cheryl Hines, David Warshofsky, Isabella Amara, Judy Greer"
1106,447969,447969,220,1797,the foreigner,2017,Martin Campbell,"Katie Leung, Jackie Chan, Rufus Jones, Mark Tandy",burying the ex,2015,Joe Dante,"Anton Yelchin, Ashley Greene, John Hora, Alexandra Daddario, Oliver Cooper, Ozioma Akagha, Mark Alan, Gabrielle Christian, Archie Hahn III, Stephanie Koenig, Wyndoline Landry, Katie Roberts, Mary Kate Wiles, Dick Miller, Julia Marchese, Mindy Robinson, Mary Woronov"
789,353583,353583,1834,1401,the internship,2013,Shawn Levy,"Vince Vaughn, Owen Wilson, Rose Byrne, Aasif Mandvi",free the nipple,2014,Lina Esco,"Lina Esco, Casey LaBow, Lola Kirke, Zach Grenier, Griffin Newman, Monique Coleman, Crystal Lonneberg, Jen Ponton, Miriam Weisbecker, Hannah Dunne, Jordan Carey, Michael Panes, Fenton Li, Cat Cabral, Richie Noodles, John Keating, Jon-Paul Vertuccio, Jennifer Maisel, Jennifer Mais, Elyssa Brette Mactas, Michelle Miss Knockout Bracey, Liz Chuday, Vincent Leong, Carol Roland, Merritt Matthew Chase, Celey Schumer, Sarabeth Stroller, David J. Wiens, Rich Chew, Richard Chew, Leah Kilpatrick, Robin Roth, Martine Rousseau, Elise Coker, Majdi Alghader, Nanna Lyhne, Sara Dinkin, Lee Navlen, Emily Newhouse, Jason Capuano, Eliana González, Julia Li, William Diggs, Danielle Douchkoff, Victoria Bolton, Serena Lee, Natalie White, Sarah Cohen, Sara Cohen, BJ Zeligman, Eugene Resler, Penny Palmer, Elaine Levine, Gus J. Benedicto, Randi Senderowitz, Taquashia Pearson, Felix Hiciano, Abigail Ouellet, Tare Thomas, Anthony Chatmon II, Ana Medrano, Amanda Griemsmann, Bennie Road, Rebecca Fourteau, Nyeshia Padmore, Solomon Tores, Mark Kopas, Brandy Chichocki, Dawn Evans, Kareem Gatlin, Tzahalla Kessari-Sircher, Hope Vaughn, Erica Nadal, John Gorman, Jessica Espinal, Brittany Wilson, Diana Delgado, Ebby Amir, Gillian Durkee, Marc Minick, Anthony Estrada, Joe Jagde, Teisha Kuna, Don Leftt, Robert Sage, Melisa Adeyinka, Kendall Green, Byron Hagan"
374,159188,159188,327,610,the magnificent seven,2016,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio",the magnificent seven,2016,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio, Lee Byung-hun, Manuel Garcia-Rulfo, Martin Sensmeier, Haley Bennett, Peter Sarsgaard, Luke Grimes, Matt Bomer, Jonathan Joss, Cam Gigandet, Emil Beheshti, Mark Ashworth, Billy Slaughter, Dodge Prince, Matthew Posey, Carrie Lazar, Jody Mullins, Clint James, Dane Rhodes, Ritchie Montgomery, Sean Bridgers, William Lee Scott, David Kallaway, Griff Furst, Alix Angelis, Sean Boyd, Rob Mello, Walker Babington, Thomas Blake Jr., Ryan Brown, Derek Lacasa, John Wylie, Chad Randall, Wally Welch, Kevin Wayne, Ed Lowry, David Manzanares, Dylan Kenin, Kevin Wiggins, Jackson Beals, Miles Doleac, Heath Lemme, Charles Bickham, Gregory Chase Williams, Fionn Camp"
672,286747,286747,599,1114,mom and dad,2017,Brian Taylor,"Nicolas Cage, Selma Blair, Anne Winters, Zackary Arthur",mom and dad,2018,Brian Taylor,"Nicolas Cage, Selma Blair, Anne Winters, Zackary Arthur, Lance Henriksen, Rachel Melvin, Joseph D. Reitman, Olivia Crocicchia, Angie Willmott, Samantha Lemole, Katie Stewart, George Griffith, Nathaniel Sizemore, Ricardo Santos, Dale Miller, Michael Yurchak, Ellen Marguerite Cullivan, James Tackett, Brionne Davis"
71,29219,29219,1800,115,ender's game,2013,Gavin Hood,"Harrison Ford, Asa Butterfield, Hailee Steinfeld, Abigail Breslin",ender's game,2013,Gavin Hood,"Harrison Ford, Asa Butterfield, Hailee Steinfeld, Abigail Breslin, Moises Arias, Jimmy 'Jax' Pinchak, Suraj Parthasarathy, Conor Carroll, Khylin Rhambo, Aramis Knight, Ben Kingsley, Viola Davis, Nonso Anozie, Tony Mirrcandani, Edrick Browne, Han Soto, Jasmine Kaur, Wendy Miklovic, Kyle Clements, Brandon Soo Hoo, Andrea Powell, Stevie Ray Dallimore, Cameron Gaskins, Caleb Thaggard, Chris Coakley, Chase Walker, Gavin Hood"
694,302289,302289,190,1172,hacksaw ridge,2016,Mel Gibson,"Andrew Garfield, Sam Worthington, Luke Bracey, Teresa Palmer",hacksaw ridge,2016,Mel Gibson,"Andrew Garfield, Teresa Palmer, Hugo Weaving, Luke Bracey, Sam Worthington, Vince Vaughn, Rachel Griffiths, Nathaniel Buzolic, Richard Roxburgh, Matt Nable, Firass Dirani, Richard Pyros, Jacob Warner (III), Milo Gibson, Darcy Bryce, Roman Guerriero, Michael Sheasby, Jarin Towney, Luke Pegler, Tim McGarry, Ben Mingay, Nico Cortez, Goran D. Kleut, Richard Pratt, Laura Buckton, Harry Greenwood, Damien Thomlinson, Simon Edds, Bill Young, Thatcher McMaster, Charles Jacobs, Dennis Kreusler, Andrew Sears, Jim Robinson, Nathan Baird, Sam E. Wright, Mikael Koski, Troy Pickering, James Moffett, Josh Dean Williams, Andrew Hansch, John Cannon, Georgia Adamson, Craig Reeves, Adrian Twigg, Sean Lynch, Luke McMahon, Bill Thompson, Kazuaki Ono, Eric Taugherbeck, Hayden Geens, Edward Ned Law, Kazuki Yuyama, Daisuka Takeda, Raphael Dubois, Tim Potter, Santo Tripodi, Lawrence Brewer, John Batziolas, Nobuaki Shimamoto, Hiroshi Kasuga (II), Ryuzaburo Naruse, Adam Bowes, Michael Hennessy, Benjamin McCann, Yukihiro Nagashima, Takehiro Abe, Daniel Thone, Nathan Halls, Nicholas Cowey, Charles Upton, Toshiyuki Teramoto, Honsen Haga"
797,358857,358857,165,1418,the theory of everything,2014,James Marsh,"Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry",the wolf of wall street,2013,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler, Joanna Lumley, Jean Dujardin, Jon Bernthal, Jon Favreau, Rob Reiner, Cristin Milioti, Christine Ebersole, Shea Whigham, Katarina Cas, P.J. Byrne, Kenneth Choi, Brian Sacca, Henry Zebrowski, Ethan Suplee, Barry Rothbart, Jake Hoffman, Mackenzie Meehan, Bo Dietl, Jon Spinogatti, Aya Cash, Rizwan Manji, Stephanie Kurtzuba, J.C. MacKenzie, Ashlie Atkinson, Thomas Middleditch, Stephen Kunken, Edward Herrmann, Jordan Belfort, Ted Griffin, Fran Lebowitz, Robert Clohessy, Natasha Newman-Thomas, Sandra Nelson, Johnnie Mae, Christina Jeffs, Sabina Maschi, Zana Markelson, Welker White, Danny Flaherty, Carla Corvo, Dustin Kerns, Ashley Blankenship, Deirdre Reimold, Madison McKinley Garton, Kerry Malloy, Frank Van Putten, Aaron Lazar, Steve Routman, Steve Witting, Charley Morgan, Michael Nathanson, Natalie Bensel, Tess Gillis, Jaclyn M. Keys, Krista Ashworth, Kathleen Fellegara, John Bernard Martin, Jamel Daniels, Dan Bittner, John Behlmann, Ward Horton, Bret Shuford, Paul Dion Monte, Ellen Sexton, Brian Tweedy, J.T. O'Connor, Steven Boyer, Danny A. Abeckaser, Tracy Friedman, Matthew Rauch, Michael Izquierdo, Donnie Keshawarz, Jonathan Tchaikovsky, Aaron Glaser, Ben Rameaka, Ben Loving, Brian Charles Johnson, Sebastian Tillinger, Chris Riggi, Dan Hunter, Meghan Rafferty, Jose Ramon Rosario, Davram Stiefler, Dan Daily, Ben Van Bergen, Matte Osian, Michael Devine, Jason Furlani, Scott Nicholson, Jeremy Bobb, Dean Auer, Tom Greer, Sharon Jones, Catherine Curtin, Victor Verhaeghe, Louis Vanaria, Lawrence Leighton Smith, Justin Anthony Long, Peter Youngblood Hills, Michael Bryan French, Paul Urcioli, Michael J. O'Hara, Ashley Springer, Zineb Oukach, Armen Garo, Emily Tremaine, Adria Baratta, Daniel Hepner, Marcos Gonzalez, Deema Aitken, Gregory Perri, Brendan Griffin, Starr Duncan, Saundra Williams, Loretta O. Booz, Shea Coleman, Giselle Eisenberg, Viki Boyle, Chris Caldovino, Chris Matsevac, Justin Yllanes, Remy Bennett, Jamie O'Connell, Garry Pastore, Hardy Winburn, Allyson Carr, Derek Milman, Jared Houseman, Lawrence Lau Kwok Cheong"
754,339224,339224,1965,1334,jimi: all is by my side,2013,John Ridley,"Andr Benjamin, Hayley Atwell, Imogen Poots, Ruth Negga",jimi: all is by my side,2014,John Ridley,"André Benjamin, Imogen Poots, Ashley Charles, Hayley Atwell, Andrew Buckley, Ruth Negga, Adrian Lester, Oliver Bennett, Tom Dunlea, Claire-Hope Ashitey, Jade Yourell, Lauterio Zamparelli, Danny McColgan, Robbie Jarvis, Burn Gorman, Aoibhinn McGinnity, Amy DeBhrun, Sean Duggan, Sam McGovern, Geoffrey Burton, John Arkell, Richard Lintern, Joe McKinney, Tristan McConnell, Alexina Davidson, Siobhan Cullen, Vincent Patrick, The Hypnotic Brass Ensemble, Uttama Potolra Hubert, Uttama Potolra Hubert, Seba Graves, Seba Graves, Jafar Baji Graves, Jafar Baji Graves, Gabriel Benyehudah Hubert, Gabriel Benyehudah Hubert, Joe Doyle, Martin Galbraith, Martin Galbraith, Stephen O'Neill, Stephen O'Neill, Shane Kennedy, Jenna Logan, Tara Lee Reddick, Niamh Farrell, Frank Laverty, Michael Bates, Barry Barnes, Laurence Kinlan, Stephen Russell, Gordon Mahn, Michael Hough, Robbie O'Connor, Sophie Scott"
507,205930,205930,617,781,the accountant,2016,Gavin O'Connor,"Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal",the hollars,2016,John Krasinski,"John Krasinski, Anna Kendrick, Richard Jenkins, Charlie Day, Sharlto Copley, Margo Martindale, Mary Elizabeth Winstead, Josh Groban, Tonea Stewart, Brady Permenter, Didi Costine, Isabela Costine, Gus Sanchez, Randall Park, Mary Kay Place, Ashley Dyke, Tim Crowe, Gustavo Sanchez, Lacey Levy, Debbie Prescott, Nancy Nave, Terence Mosley, Yvonne Angulo"
278,115768,115768,428,456,divergent,2014,Neil Burger,"Shailene Woodley, Theo James, Kate Winslet, Jai Courtney",the divergent series: allegiant,2016,Robert Schwentke,"Shailene Woodley, Theo James, Miles Teller, Jeff Daniels, Octavia Spencer, Naomi Watts, Ansel Elgort, Ray Stevenson, Zoë Kravitz, Maggie Q, Mekhi Phifer, Daniel Dae Kim, Nadia Hilker, Keiynan Lonsdale, Jonny Weston, Bill Skarsgård, Andy Bean, Joseph David-Jones, Joseph David Jones, Ashley Judd, Xander Berkeley, Parisa Johnston, Rebecca Pidgeon, Billy 4 Johnston, Michael Christopher Rodney, Thomas Blake Jr., Konrad Howard, Theo Howard, Lucella Costa, Ben Levin (II), Kyle Clements, Maria Howell, Nicky Javon McNeil, Amy Parrish, Ken Dubois, Janet McTeer, Courtney Hope, Joe Knezevich, Dwayne Boyd, Andrew Farmer, Garrett Graham, Scott Poythress, Blake Webb, Rachel Hendrix, Kara Cantrell, Annie Humphrey, Leonardo Santaiti, Danielle Lyn, Alana Cavanaugh, John Gabriel, Morgan Henard, Emily Grace Dunn, Nick Madrick, Allie McCulloch, Candace B. Harris, Deja Dee, Abigail Weissert, Julianna Stasio, Shane Callahan, Al Vicente, Derek Roberts, Zeeko Zaki, Mark Hicks, Eric Mendenhall, Ryan Ashton, Julie Ivey, Suehyla El-Attar, Alan D'Antoni, Hannah Alligood, Rebecka Ray, Ian Belgard, Louis Alexander, Gary Weeks (II), Howard Greer, David Kronawitter, Tara Ochs, Jamie Renell, Erin Elizabeth Burns, Michael Beasley, David An, Anthony K. Hyatt, James McGrady, Adin Steckler, Malachi Faddis, Jose Miguel Vasquez, Kaleka, Pam Smith, Cache Thornton, Legacy Brielle Phillips, Anniston Price, Hyla Venable"
735,320042,320042,283,1281,happy death day,2017,Christopher Landon,"Jessica Rothe, Israel Broussard, Ruby Modine, Charles Aitken",happy death day,2017,Christopher Landon,"Jessica Rothe, Israel Broussard, Ruby Modine, Rachel Matthews, Charles Aitken, Laura Clifton"
262,106625,106625,1505,417,the secret life of walter mitty,2013,Ben Stiller,"Ben Stiller, Kristen Wiig, Jon Daly, Kathryn Hahn",life,2015,Anton Corbijn,"Robert Pattinson, Dane DeHaan, Joel Edgerton, Ben Kingsley, Lauren Gallagher, Peter Lucas, Alessandra Mastronardi, Nicholas Rice, Kristen Hager, Jessica Rose, Kelly J. McCreary, John Blackwood, Michael Therriault, Caitlin Stewart, Kristian Bruun, Stella Schnabel, Philip Maurice Hayes, Kasey Lea, Ron White, Eve Crawford, Kendal Rae, Drew Leger, Jason Blicker, Emily Hurson, Emma Pedersen, Allison Brennan, David Ross Paterson, Mark James Fernandes, Stuart McLean, Anton Corbijn, Paulette Sinclair, Jack Fulton, Salvatore Argante, David Talbot, Jimi Shlag, Steve Cumyn, Julian DeZotti, Rebecca Eady, Dwight Ireland, Barbara Gordon, Stephen Joffe, Jessica Clement, Sara Waisglass, Adam Cabral, Gerry Mendicino, Renato Rizzuti, Andy Trithardt, Juno Rinaldi, Jake January Rinaldi"
1307,526144,526144,2224,2076,the current war,2017,Alfonso Gomez-Rejon,"Tom Holland, Katherine Waterston, Benedict Cumberbatch, Michael Shannon",the squeeze,2015,Terry Jastrow,"Jeremy Sumpter, Christopher McDonald, Jillian Murray, Katherine LaNasa, Jason Dohring, Michael Nouri, Mekia Cox, Michael Beasley, David O'Donnell, Rochelle Aycoth, Tim Ware, Sainty Nelsen, J. Teddy Garces, Elliott Grey, Michael Harding"
423,172573,172573,128,651,pirates of the caribbean: dead men tell no tales,2017,"Joachim Rnning, Espen Sandberg","Johnny Depp, Geoffrey Rush, Javier Bardem, Orlando Bloom",pirates of the caribbean: dead men tell no tales,2017,"Espen Sandberg, Joachim Rønning","Johnny Depp, Orlando Bloom, Kaya Scodelario, Javier Bardem, Geoffrey Rush, Brenton Thwaites, David Wenham, Stephen Graham, Golshifteh Farahani, Kevin McNally, Martin Klebba, Mahesh Jadu, Jessica Green (XIII), Adam Brown, Mark Preston, Goran D. Kleut, Zoe Ventoura"
311,127138,127138,1207,498,the brothers grimsby,2016,Louis Leterrier,"Sacha Baron Cohen, Mark Strong, Rebel Wilson, Freddie Crowder",the program,2016,Stephen Frears,"Ben Foster, Jesse Plemons, Chris O'Dowd, Dustin Hoffman, Lee Pace, Guillaume Canet, Denis Ménochet, Laura Donnelly, Elaine Cassidy, J.D. Evermore, Sam Hoare, Chiké Okonkwo, Daniel Stewart, Ancuta Breaban, Jorge Leon Martinez, Barrie Martin, Todd Terry, Jay Moses, John Schwab, Nathan Wiley, Christy Meyers, JD Roth-round, Alex Dobrenko, Guy Potter, Lasco Atkins, Hugh O'brien, David G. Robinson, Lesa Thurman, James Harkness, Nicolas Robin, Alexander Bracq, Edward Hogg, Peter Wight, Chris Larkin, Mark Little, Michael G. Wilson, Sid Phoenix, Josh O'Connor, Saskia Reeves, Chloe Hayward, Adam Le Fevre, Brent Langdon, Julien Vialon, Yves Aubert, Paul Kelleher, Philippe Smolikowski, Lucien Guignard, David Bertrand, Sebastián González, Simon Paisley Day, Geoffrey Freshwater, Joseph Cairns, Susan Snyder, Kari Kleiv, Nikos Poursanidis, Maria Teresa Creasey, Shellia Kennedy, Rosa Bursztein, Denton Blane Everett, Greg Dorchak, Ian Knauer, Gary Weekes, Maud Kleszcz Luszczynski, Andreas Klier, Thomas Dekker, Liam Holohan, Yanto Barker, Colton Jarisch, Joan Horrach, Hugh Wilson, Dirk Bellemakers, Kristian House, Servais Knaven, Kevin Hulsmans"
430,178758,178758,1731,669,non-stop,2014,Jaume Collet-Serra,"Liam Neeson, Julianne Moore, Scoot McNairy, Michelle Dockery",non-stop,2014,Jaume Collet-Serra,"Liam Neeson, Julianne Moore, Corey Stoll, Michelle Dockery, Scoot McNairy, Nate Parker, Lupita Nyong'o, Omar Metwally, Jason Butler Harner, Linus Roache, Shea Whigham, Anson Mount, Quinn McColgan, Corey Hawkins, Frank Deal, Bar Paly, Edoardo Costa, Jon Abrahams, Amanda Quaid, Beth Dixon, Cameron Moir, Lars Gerhard, Oliver Lehne, Michael Thomas Walker, Pat Kiernan, Annika Pergament, Victoria Arbiter, Jefrey Pollock, Hank Sheinkopf, Dani DeWaal, Adi Hanash, Allan Wilson, Alex Heineman"
