_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_director,rtable_movie_star
6381,913,17,the zookeeper's wife,Niki Caro,"Jessica Chastain, Johan Heldenbergh, Daniel Brhl, Timothy Radford",the revenant,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
6403,983,17,the party,Sally Potter,"Timothy Spall, Kristin Scott Thomas, Patricia Clarkson, Bruno Ganz",the revenant,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
6412,1024,17,into the woods,Rob Marshall,"Anna Kendrick, Meryl Streep, Chris Pine, Emily Blunt",the revenant,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
6450,1149,17,the finest hours,Craig Gillespie,"Chris Pine, Casey Affleck, Ben Foster, Eric Bana",the revenant,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
6470,1207,17,the brothers grimsby,Louis Leterrier,"Sacha Baron Cohen, Mark Strong, Rebel Wilson, Freddie Crowder",the revenant,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
6582,1605,17,the drop,Michal R. Roskam,"Tom Hardy, Noomi Rapace, James Gandolfini, Matthias Schoenaerts",the revenant,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
6753,2224,17,the current war,Alfonso Gomez-Rejon,"Tom Holland, Katherine Waterston, Benedict Cumberbatch, Michael Shannon",the revenant,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
6768,2282,17,amityville: the awakening,Franck Khalfoun,"Jennifer Jason Leigh, Bella Thorne, Mckenna Grace, Cameron Monaghan",the revenant,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
7832,1042,21,despicable me 2,"Pierre Coffin, Chris Renaud","Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove",despicable me 2,"Pierre Coffin, Chris Renaud","Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove, Russell Brand, Ken Jeong, Al Pacino, Steve Coogan, Elsie Fisher, Dana Gaier, Moises Arias, Nasim Pedrad, Kristen Schaal, Pierre Coffin, Chris Renaud, Nickolai Stoilov, Vanessa Bayer"
7940,172,22,batman v superman: dawn of justice,Zack Snyder,"Ben Affleck, Henry Cavill, Amy Adams, Jesse Eisenberg",batman v superman: dawn of justice,Zack Snyder,"Ben Affleck, Henry Cavill, Amy Adams, Diane Lane, Laurence Fishburne, Gal Gadot, Jesse Eisenberg, Jeremy Irons, Ray Fisher, Jason Momoa, Holly Hunter, Scoot McNairy, Callan Mulvey, Tao Okamoto, Brandon Spink, Mark Edward Taylor, Lauren Cohan, Alan Purwin, Hugh Maguire, Michael Shannon, Tiffany Addison, Hanna Dworkin, Owais Ahmed, Anish Jethmalani, Tiffany Bedwell, Keith D. Gallagher, Ripley Sobo, Natalee Arteaga, Richard Burden, Jeff Dumas, Julius Tennon, Miriam Lee, Sammi Rotibi, Michael Cassidy, Alicia Regan, Wunmi Mosaku, Dennis North, Matahi Drollet, Kiff VandenHeuvel, Mormon Maitui, Mason Heidger, Taraina Sanford, Whitney Yang, Kristine Cabanban, Sebastian Sozzi, Kent Shocknek, Ralph Lister, Sammy Publes, Jay Adams, Julia Glander, Rebecca Buller, Michael D. Ellison, Kirill Ostapenko, Cleve McTier, Rashontae Wawrzyniak, Harry Lennix, Christina Wren, Tom Luginbill, Dave Pasch, David Midura, Danny Mooney, Henry Frost, Jay Towers, Nicole Forester, Debbie Stabenow, Jade Chynoweth, Aida Munoz, Bevin Kowal, Vikram Gandhi, Andrew Sullivan, Charlie Rose, Chad Krowchuk, Dr. Neil deGrasse Tyson, Milica Govich, John Lepard, Sandra Love Aldridge, Soledad O'Brien, Chris Newman, Carmen Ayala, Josh Carrizales, Dana Bash, James Quesada, Lulu Dahl, John Seibert, Sam Logan Khaleghi, Connie Craig, Patrick Leahy, Carla Gugino, David Dailey Green, Madison Autumn Mies, Thomas M. Taylor, Graham W.J. Beal, Henri Franklin, Jonathan West, T.J. Martinelli, Thom Kikot, Liam Tailford, Zachary JI Schafer, Monrico Ward, Anne Marie Damman, Henrietta Hermelin"
8193,2712,23,a little chaos,Alan Rickman,"Kate Winslet, Alan Rickman, Stanley Tucci, Matthias Schoenaerts",a little chaos,Alan Rickman,"Kate Winslet, Matthias Schoenaerts, Alan Rickman, Stanley Tucci, Helen McCrory, Jennifer Ehle, Thomas Allam, Hope Hancock, Isabella Steinbarth, Hal Hewetson, Carolina Valdés, Eleanor Montgomery, Danny Webb, Cathy Belton, Steven Waddington, Adrian Scarborough, Adrian Schiller, Ben Fox, Morgan Watkins, Angus Wright, Alistair Petrie, Rupert Penry-Jones, Mia Threapleton, Henry Garrett, Jamie Bradley, Andrea Paula Paul, Richard Heap, Lois Wright, David Foxxe, William Spray, Fidelis Morgan, Pauline Moran, Michelle Newell, Kirsty Oswald, Phyllida Law, Ben Roberts, John Wark, Robin Hooper, Kristin Milward, Adam James, William Allam"
8298,1792,24,wild,Jean-Marc Valle,"Reese Witherspoon, Laura Dern, Gaby Hoffmann, Michiel Huisman",wild,Jean-Marc Vallée,"Reese Witherspoon, Thomas Sadoski, Michiel Huisman, W. Earl Brown, Gaby Hoffmann, Kevin Rankin, Laura Dern, Mo McRae, Keene McRae, Brian Van Holt, Cliff De Young, Will Cuddy, Leigh Parker, Nick Eversman, Ray Mist, Randy Schulman, Cathryn de Prume, Kurt Conroyd, Ted DeChatelet, Jeffree Newman, Lorraine Bahr, Jerry Carlton, Kevin Michael Moore, Debra Pralle, Gray Eubank, Anne Sorce, Charles Baker (II), J.D. Evermore, Beth Hall, Jan Hoag, Carlee McManus, Art Alexakis, Anne Gee Byrd, Evan O'Toole, Jeanine Jackson, Jason Newell, Barry O'Neill, Barry O'Neil, Richard Morris, Bobbi Strayed Lindstrom, Robert Alan Barnett, William Nelson, Tony Doupe, Dan Considine, Andrew Saunderson, Greg James (XII), Orianna Herrman, Brian Borcherdt, Eric D. Johnson, Matt Pascua, Edric Carter, Matthew Noyes, John Dickerson, Jr., Denise McSweeny, Alina Gatti, Henry Shotwell, Cheryl Strayed"
8305,2244,25,their finest,Lone Scherfig,"Gemma Arterton, Sam Claflin, Bill Nighy, Richard E. Grant",their finest,Lone Scherfig,"Gemma Arterton, Bill Nighy, Sam Claflin, Jack Huston, Jake Lacy, Richard E. Grant, Paul Ritter, Rachael Stirling, Henry Goodman, Jeremy Irons, Eddie Marsan, Helen McCrory, Hubert Burton, Claudia Jessie, Stephanie Hyam"
10053,439,31,x-men: days of future past,Bryan Singer,"Patrick Stewart, Ian McKellen, Hugh Jackman, James McAvoy",x-men: days of future past,Bryan Singer,"Hugh Jackman, James McAvoy, Michael Fassbender, Jennifer Lawrence, Patrick Stewart, Ian McKellen, Nicholas Hoult, Peter Dinklage, Omar Sy, Bingbing Fan, Daniel Cudmore, Booboo Stewart, Evan Peters, Anna Paquin, Lucas Till, Halle Berry, Shawn Ashmore, Ellen Page, Evan Jonigkeit, Adán Canto, Josh Helman, Mark Camacho, Alexander Felici, Jan Gerste, Massimo Cannistraro, Mike Dopud, Lee Villeneuve, Andreas Apergis, Robert Montcalm, Greg Lowe, Jaa Smith-Johnson, Alex Ivanovici, Patricia Tougas, Alain Dahan, Michael Lerner, Chris Claremont, Lenn Wein, François Paquette, Zabryna Guevara, Zehra Leverman, Angela Galuppo, Milo Chang Sigel, Kiana Chang Sigel, Kyle Gatehouse, Jean-Sebastien Côté, Stéphane Julien, Taris Tyler, Darryl Scheelar, Thai-Hoa Le, Johnny Tran, Gregory Hlady, Dan Quoc Thinh, Vladimir Aksenov, Jimmy Chan, Julian Casey, Robert Crooks, Matt Cooke, Tim Post, Jason Deline, Karine Vanasse, Pierre Yves Leblanc, Jude Beny, Arthur Holden, Sean Curley, Susanna Fournier, Andrew Peplowski, John Moore (XXXVIII), Moe Jeudy-Lamour, Harry Standjofski, Brianna Bone, Neil Napier, Jason Koehler, Miya Shelton-Contreras"
