average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.0200617283951,0.00492610837438,-5.33305882309,0.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,2.0,0.0154320987654,0.00492610837438,-5.32852021401,2.0,3.0
0.0154320987654,0.00492610837438,-5.32852021401,0.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.0246913580247,0.00492610837438,-5.33759743217,1.0,1.0
0.00617283950617,0.00492610837438,-5.31935984462,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0197044334975,-4.51777994936,0.0,1.0,0.91975308642,0.0394088669951,-3.88596101431,1.0,5.0
0.00308641975309,0.00492610837438,-5.31628764558,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.975308641975,0.0394088669951,-3.91448909792,1.0,5.0
0.462962962963,0.0147783251232,-4.59505749628,0.0,0.0,0.0,0.0,0.179012345679,0.0,0.0,0.00492610837438,-5.47788307186,0.0,1.0,0.0154320987654,0.00492610837438,-5.32852021401,1.0,2.0
0.00308641975309,0.00985221674877,-4.62314046502,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00492610837438,-5.31935984462,0.0,1.0,0.91975308642,0.0394088669951,-3.88596101431,1.0,3.0
0.00308641975309,0.00985221674877,-4.62314046502,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0394088669951,-3.90506987601,0.0,1.0,0.0123456790123,0.00492610837438,-5.32547607163,1.0,7.0
0.0185185185185,0.0197044334975,-3.94526075659,1.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0197044334975,-3.92999328446,0.0,1.0,0.0648148148148,0.00985221674877,-4.68285969972,1.0,1.0
0.0108024691358,0.0197044334975,-3.93762702052,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00492610837438,-5.31628764558,0.0,2.0,0.0648148148148,0.00985221674877,-4.68285969972,2.0,4.0
0.00308641975309,0.0197044334975,-3.92999328446,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00492610837438,-5.31628764558,0.0,1.0,0.0185185185185,0.0197044334975,-3.94526075659,1.0,2.0
0.308641975309,0.0295566502463,-3.79043644925,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00492610837438,-5.31935984462,0.0,1.0,0.0308641975309,0.00985221674877,-4.65045627567,1.0,3.0
0.00308641975309,0.00492610837438,-5.31628764558,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0394088669951,-3.87788994548,0.0,1.0,0.00308641975309,0.00492610837438,-5.31628764558,1.0,5.0
0.0123456790123,0.00492610837438,-5.32547607163,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0394088669951,-3.87788994548,0.0,1.0,0.00308641975309,0.00492610837438,-5.31628764558,1.0,3.0
0.0185185185185,0.0197044334975,-3.94526075659,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0197044334975,-3.92999328446,0.0,1.0,0.0308641975309,0.00985221674877,-4.65045627567,1.0,1.0
0.0108024691358,0.0197044334975,-3.93762702052,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0197044334975,-4.38839136758,0.0,2.0,0.0308641975309,0.00985221674877,-4.65045627567,2.0,4.0
0.00308641975309,0.0197044334975,-3.92999328446,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0197044334975,-4.38839136758,0.0,1.0,0.0185185185185,0.0197044334975,-3.94526075659,1.0,2.0
0.0123456790123,0.00985221674877,-4.63232889107,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00492610837438,-5.32852021401,0.0,1.0,0.00925925925926,0.00492610837438,-5.32242263415,1.0,8.0
0.29012345679,0.00492610837438,-5.56794389577,0.0,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.00492610837438,-5.36727320031,0.0,1.0,0.00617283950617,0.00492610837438,-5.31935984462,1.0,3.0
0.0185185185185,0.0197044334975,-3.94526075659,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0197044334975,-3.92999328446,0.0,1.0,0.956790123457,0.0394088669951,-3.90506987601,1.0,1.0
0.0108024691358,0.0197044334975,-3.93762702052,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.00492610837438,-5.34957362321,0.0,2.0,0.956790123457,0.0394088669951,-3.90506987601,2.0,4.0
0.00308641975309,0.0197044334975,-3.92999328446,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.00492610837438,-5.34957362321,0.0,1.0,0.0185185185185,0.0197044334975,-3.94526075659,1.0,2.0
0.00617283950617,0.00492610837438,-5.31935984462,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00985221674877,-4.62314046502,0.0,1.0,0.037037037037,0.00492610837438,-5.34957362321,1.0,4.0
0.00462962962963,0.00738916256158,-4.97125015482,0.0,1.0,0.0,0.0,0.623456790123,0.0,0.0,0.0147783251232,-4.69915138732,0.0,2.0,0.037037037037,0.00492610837438,-5.34957362321,2.0,12.0
0.00308641975309,0.00985221674877,-4.62314046502,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0147783251232,-4.69915138732,0.0,1.0,0.00617283950617,0.00492610837438,-5.31935984462,1.0,7.0
0.00308641975309,0.00985221674877,-4.62314046502,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.00308641975309,0.00492610837438,-5.31628764558,1.0,3.0
0.00925925925926,0.00492610837438,-5.32242263415,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.0987654320988,0.00492610837438,-5.4073931941,1.0,5.0
0.0185185185185,0.0197044334975,-3.94526075659,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0197044334975,-3.92999328446,0.0,1.0,0.135802469136,0.00985221674877,-4.74739822086,1.0,1.0
0.0108024691358,0.0197044334975,-3.93762702052,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0147783251232,-4.69915138732,0.0,2.0,0.135802469136,0.00985221674877,-4.74739822086,2.0,4.0
0.00308641975309,0.0197044334975,-3.92999328446,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0147783251232,-4.69915138732,0.0,1.0,0.0185185185185,0.0197044334975,-3.94526075659,1.0,2.0
0.00617283950617,0.00925925925926,-4.6882850927,0.0,0.0,0.0,0.0,0.141975308642,0.0,0.0,0.00925925925926,-4.81489071697,0.0,1.0,0.0,0.0,0.0,1.0,7.0
0.0401234567901,0.0185185185185,-4.02832346112,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00925925925926,-4.6882850927,0.0,1.0,0.16049382716,0.00925925925926,-4.83097685472,1.0,4.0
0.0231481481481,0.0138888888889,-4.35830427691,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00925925925926,-4.68521289366,0.0,2.0,0.16049382716,0.00925925925926,-4.83097685472,2.0,10.0
0.0164609053498,0.0123456790123,-4.46727381583,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00925925925926,-5.10189688537,0.0,3.0,0.16049382716,0.00925925925926,-4.83097685472,3.0,18.0
0.00617283950617,0.00925925925926,-4.6882850927,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00925925925926,-4.68521289366,0.0,1.0,0.0401234567901,0.0185185185185,-4.02832346112,1.0,5.0
0.00462962962963,0.00925925925926,-4.68674899318,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00925925925926,-5.10189688537,0.0,2.0,0.0401234567901,0.0185185185185,-4.02832346112,2.0,13.0
0.00308641975309,0.00925925925926,-4.68521289366,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00925925925926,-5.10189688537,0.0,1.0,0.00617283950617,0.00925925925926,-4.6882850927,1.0,7.0
0.00925925925926,0.00925925925926,-4.69134788223,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00925925925926,-4.68521289366,0.0,1.0,0.521604938272,0.00925925925926,-5.10189688537,1.0,3.0
0.00617283950617,0.00925925925926,-4.68828038795,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0462962962963,-3.74399875334,0.0,2.0,0.521604938272,0.00925925925926,-5.10189688537,2.0,11.0
0.00308641975309,0.00925925925926,-4.68521289366,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0462962962963,-3.74399875334,0.0,1.0,0.00925925925926,0.00925925925926,-4.69134788223,1.0,7.0
0.0956790123457,0.00925925925926,-4.77350550081,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0277777777778,-4.26424359902,0.0,1.0,0.956790123457,0.0462962962963,-3.74399875334,1.0,5.0
0.0246913580247,0.00925925925926,-4.70652268025,1.0,0.0,0.0,0.0,0.0277777777778,0.0,1.0,0.00925925925926,-4.70953020131,0.0,1.0,0.975308641975,0.0277777777778,-4.26424359902,1.0,4.0
0.0262345679012,0.00925925925926,-4.70802644078,1.0,0.0,0.0,0.0,0.182098765432,0.0,0.0,0.00925925925926,-4.84942270051,0.0,2.0,0.975308641975,0.0277777777778,-4.26424359902,2.0,11.0
0.0781893004115,0.00925925925926,-4.75515852736,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00925925925926,-5.10189688537,0.0,3.0,0.975308641975,0.0277777777778,-4.26424359902,3.0,15.0
0.0277777777778,0.00925925925926,-4.70953020131,0.0,0.0,0.0,0.0,0.182098765432,0.0,0.0,0.00925925925926,-4.84942270051,0.0,1.0,0.0246913580247,0.00925925925926,-4.70652268025,1.0,6.0
0.104938271605,0.00925925925926,-4.77947645091,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00925925925926,-5.10189688537,0.0,2.0,0.0246913580247,0.00925925925926,-4.70652268025,2.0,10.0
0.182098765432,0.00925925925926,-4.84942270051,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00925925925926,-5.10189688537,0.0,1.0,0.0277777777778,0.00925925925926,-4.70953020131,1.0,3.0
0.00617283950617,0.00925925925926,-4.6882850927,0.0,0.0,0.0,0.0,0.466049382716,0.0,0.0,0.0277777777778,-3.9660902267,0.0,1.0,0.237654320988,0.00925925925926,-4.89534913864,1.0,7.0
0.00617283950617,0.00925925925926,-4.6882850927,0.0,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.00925925925926,-4.73619844839,0.0,1.0,0.00617283950617,0.00925925925926,-4.6882850927,1.0,10.0
0.0802469135802,0.00925925925926,-4.75932086582,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0462962962963,-3.74399875334,0.0,1.0,0.0555555555556,0.00925925925926,-4.73619844839,1.0,3.0
0.0401234567901,0.0185185185185,-4.02832346112,0.0,0.0,0.0,0.0,0.0895061728395,0.0,0.0,0.00925925925926,-4.76785576827,0.0,1.0,0.956790123457,0.0462962962963,-3.74399875334,1.0,4.0
0.0740740740741,0.00925925925926,-4.75359019111,0.0,0.0,0.0,0.0,0.478395061728,0.0,0.0,0.00925925925926,-5.07308830874,0.0,1.0,0.00617283950617,0.00925925925926,-4.6882850927,1.0,5.0
0.00617283950617,0.00925925925926,-4.6882850927,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00925925925926,-4.6882850927,0.0,1.0,0.462962962963,0.00925925925926,-5.06259503303,1.0,3.0
0.00617283950617,0.00925925925926,-4.6882850927,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0462962962963,-3.74399875334,0.0,2.0,0.462962962963,0.00925925925926,-5.06259503303,2.0,9.0
0.00617283950617,0.00925925925926,-4.6882850927,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0462962962963,-3.74399875334,0.0,1.0,0.00617283950617,0.00925925925926,-4.6882850927,1.0,5.0
0.00925925925926,0.00925925925926,-4.69134788223,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00925925925926,-4.68521289366,0.0,1.0,0.0802469135802,0.00925925925926,-4.75932086582,1.0,11.0
0.00617283950617,0.00925925925926,-4.68828038795,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.037037037037,-3.93996237412,0.0,2.0,0.0802469135802,0.00925925925926,-4.75932086582,2.0,17.0
0.00308641975309,0.00925925925926,-4.68521289366,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.037037037037,-3.93996237412,0.0,1.0,0.00925925925926,0.00925925925926,-4.69134788223,1.0,5.0
0.0154320987654,0.00925925925926,-4.6974454621,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,-4.69134788223,0.0,1.0,0.904320987654,0.037037037037,-3.93996237412,1.0,8.0
0.0123456790123,0.00925925925926,-4.69439667216,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00925925925926,-5.16668892407,0.0,2.0,0.904320987654,0.037037037037,-3.93996237412,2.0,12.0
0.00925925925926,0.00925925925926,-4.69134788223,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00925925925926,-5.16668892407,0.0,1.0,0.0154320987654,0.00925925925926,-4.6974454621,1.0,3.0
0.0123456790123,0.00925925925926,-4.69440131972,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00925925925926,-4.68521289366,0.0,1.0,0.623456790123,0.00925925925926,-5.16668892407,1.0,5.0
0.00771604938272,0.00925925925926,-4.68980710669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.623456790123,0.00925925925926,-5.16668892407,2.0,12.0
0.00308641975309,0.00925925925926,-4.68521289366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0123456790123,0.00925925925926,-4.69440131972,1.0,6.0
0.91049382716,0.0485436893204,-3.67265283269,0.0,0.0,1.0,0.0,0.0833333333333,0.0,0.0,0.00970873786408,-4.7147716959,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.512345679012,0.0194174757282,-4.35524368298,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0679611650485,-3.36954349974,0.0,1.0,0.00308641975309,0.00970873786408,-4.63781065477,1.0,3.0
0.00308641975309,0.00970873786408,-4.63781065477,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0291262135922,-4.20742213821,0.0,1.0,0.91975308642,0.0582524271845,-3.49516609595,1.0,7.0
0.0185185185185,0.00970873786408,-4.6530781269,1.0,0.0,1.0,0.0,0.623456790123,0.0,0.0,0.0194174757282,-4.42613950462,0.0,1.0,0.975308641975,0.0679611650485,-3.36954349974,1.0,1.0
0.320987654321,0.0145631067961,-4.53960881576,1.0,0.0,1.0,0.0,0.904320987654,0.0,0.0,0.0194174757282,-4.58570731578,0.0,2.0,0.975308641975,0.0679611650485,-3.36954349974,2.0,3.0
0.623456790123,0.0194174757282,-4.42613950462,0.0,0.0,1.0,0.0,0.904320987654,0.0,0.0,0.0194174757282,-4.58570731578,0.0,1.0,0.0185185185185,0.00970873786408,-4.6530781269,1.0,1.0
0.00617283950617,0.00970873786408,-4.6408828538,0.0,0.0,0.0,0.0,0.00925925925926,0.0,1.0,0.00970873786408,-4.64394564333,0.0,1.0,0.904320987654,0.0194174757282,-4.58570731578,1.0,6.0
0.0185185185185,0.00970873786408,-4.6530781269,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00970873786408,-4.6408828538,0.0,1.0,0.453703703704,0.00970873786408,-5.00884356645,1.0,7.0
0.314814814815,0.00970873786408,-4.90842481871,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.00970873786408,-5.09620873789,0.0,1.0,0.00617283950617,0.00970873786408,-4.6408828538,1.0,4.0
0.00308641975309,0.00970873786408,-4.63781065477,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0194174757282,-4.42613950462,0.0,1.0,0.975308641975,0.0679611650485,-3.36954349974,1.0,7.0
0.00925925925926,0.00970873786408,-4.64394564333,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0582524271845,-3.49516609595,0.0,1.0,0.623456790123,0.0194174757282,-4.42613950462,1.0,3.0
0.314814814815,0.0333333333333,-3.67489321214,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0333333333333,-3.48124008934,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00617283950617,0.0333333333333,-3.40735124724,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0333333333333,-3.4042790482,0.0,1.0,0.0154320987654,0.0333333333333,-3.41651161664,1.0,5.0
0.00462962962963,0.0333333333333,-3.40581514772,1.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0333333333333,-3.41651161664,0.0,2.0,0.0154320987654,0.0333333333333,-3.41651161664,2.0,11.0
0.00308641975309,0.0333333333333,-3.4042790482,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0333333333333,-3.41651161664,0.0,1.0,0.00617283950617,0.0333333333333,-3.40735124724,1.0,5.0
0.0864197530864,0.0333333333333,-3.48408504147,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0333333333333,-3.78166118756,0.0,1.0,0.0277777777778,0.0333333333333,-3.42859635585,1.0,8.0
0.00308641975309,0.0333333333333,-3.4042790482,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0333333333333,-3.4042790482,0.0,1.0,0.462962962963,0.0333333333333,-3.78166118756,1.0,8.0
0.00308641975309,0.0333333333333,-3.4042790482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.462962962963,0.0333333333333,-3.78166118756,2.0,17.0
0.00308641975309,0.0333333333333,-3.4042790482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00308641975309,0.0333333333333,-3.4042790482,1.0,8.0
0.975308641975,0.0579710144928,-3.52853680404,0.0,1.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00724637681159,-4.95164513828,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.0123456790123,0.00724637681159,-4.93952377775,0.0,0.0,0.0,0.0,0.148148148148,0.0,0.0,0.00724637681159,-5.06540402364,0.0,1.0,0.0524691358025,0.00724637681159,-4.97839264665,1.0,8.0
0.00308641975309,0.00724637681159,-4.93033535169,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.148148148148,0.00724637681159,-5.06540402364,1.0,6.0
0.00308641975309,0.00724637681159,-4.93033535169,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,2.0,0.148148148148,0.00724637681159,-5.06540402364,2.0,13.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,1.0,0.00308641975309,0.00724637681159,-4.93033535169,1.0,6.0
0.0246913580247,0.00724637681159,-4.95164513828,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00724637681159,-4.94560282383,0.0,1.0,0.521604938272,0.00724637681159,-5.34701934341,1.0,6.0
0.0216049382716,0.00724637681159,-4.94862398105,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,2.0,0.521604938272,0.00724637681159,-5.34701934341,2.0,11.0
0.0185185185185,0.00724637681159,-4.94560282383,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,1.0,0.0246913580247,0.00724637681159,-4.95164513828,1.0,4.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.00724637681159,-4.96362132933,0.0,1.0,0.956790123457,0.0579710144928,-3.51911758212,1.0,4.0
