average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.00308641975309,0.00819672131148,-4.80710271127,0.0,0.0,0.0,0.0,0.104938271605,0.0,0.0,0.00819672131148,-4.90381051534,0.0,1.0,0.904320987654,0.0409836065574,-3.83870864041,1.0,4.0
0.054012345679,0.00819672131148,-4.85545661331,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00819672131148,-4.81629113733,0.0,2.0,0.904320987654,0.0409836065574,-3.83870864041,2.0,9.0
0.104938271605,0.00819672131148,-4.90381051534,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00819672131148,-4.81629113733,0.0,1.0,0.00308641975309,0.00819672131148,-4.80710271127,1.0,4.0
0.179012345679,0.016393442623,-4.27555095699,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.016393442623,-4.79159852473,0.0,1.0,0.00617283950617,0.00819672131148,-4.81017491031,1.0,3.0
0.0524691358025,0.016393442623,-4.16201282566,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0983606557377,-2.99041983359,0.0,1.0,0.0771604938272,0.00819672131148,-4.87834945114,1.0,4.0
0.385802469136,0.00492610837438,-5.63948535099,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.00492610837438,-5.38466494302,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00308641975309,0.00492610837438,-5.31628764558,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00492610837438,-5.31628764558,0.0,1.0,0.148148148148,0.00492610837438,-5.45135631752,1.0,7.0
0.00308641975309,0.00492610837438,-5.31628764558,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,2.0,0.148148148148,0.00492610837438,-5.45135631752,2.0,12.0
0.00308641975309,0.00492610837438,-5.31628764558,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.00308641975309,0.00492610837438,-5.31628764558,1.0,4.0
0.0185185185185,0.00492610837438,-5.33155511771,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.521604938272,0.0147783251232,-4.63435934862,1.0,8.0
0.0123456790123,0.00985221674877,-4.63232889107,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00492610837438,-5.31935984462,0.0,1.0,0.904320987654,0.0394088669951,-3.87788994548,1.0,8.0
0.0154320987654,0.00492610837438,-5.32852021401,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00492610837438,-5.33759743217,0.0,1.0,0.00617283950617,0.00492610837438,-5.31935984462,1.0,10.0
0.0200617283951,0.00492610837438,-5.33305882309,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00492610837438,-5.32852021401,0.0,2.0,0.00617283950617,0.00492610837438,-5.31935984462,2.0,12.0
0.0185185185185,0.00492610837438,-5.3315459534,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,3.0,0.00617283950617,0.00492610837438,-5.31935984462,3.0,14.0
0.0246913580247,0.00492610837438,-5.33759743217,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.00492610837438,-5.32852021401,0.0,1.0,0.0154320987654,0.00492610837438,-5.32852021401,1.0,1.0
0.0200617283951,0.00492610837438,-5.33305882309,0.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,2.0,0.0154320987654,0.00492610837438,-5.32852021401,2.0,3.0
0.0154320987654,0.00492610837438,-5.32852021401,0.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.0246913580247,0.00492610837438,-5.33759743217,1.0,1.0
0.00617283950617,0.00492610837438,-5.31935984462,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0197044334975,-4.51777994936,0.0,1.0,0.91975308642,0.0394088669951,-3.88596101431,1.0,5.0
0.00308641975309,0.00492610837438,-5.31628764558,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.975308641975,0.0394088669951,-3.91448909792,1.0,5.0
0.462962962963,0.0147783251232,-4.59505749628,0.0,0.0,0.0,0.0,0.179012345679,0.0,0.0,0.00492610837438,-5.47788307186,0.0,1.0,0.0154320987654,0.00492610837438,-5.32852021401,1.0,2.0
0.00308641975309,0.00985221674877,-4.62314046502,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00492610837438,-5.31935984462,0.0,1.0,0.91975308642,0.0394088669951,-3.88596101431,1.0,3.0
0.00308641975309,0.00985221674877,-4.62314046502,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0394088669951,-3.90506987601,0.0,1.0,0.0123456790123,0.00492610837438,-5.32547607163,1.0,7.0
0.0185185185185,0.0197044334975,-3.94526075659,1.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0197044334975,-3.92999328446,0.0,1.0,0.0648148148148,0.00985221674877,-4.68285969972,1.0,1.0
0.0108024691358,0.0197044334975,-3.93762702052,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00492610837438,-5.31628764558,0.0,2.0,0.0648148148148,0.00985221674877,-4.68285969972,2.0,4.0
0.00308641975309,0.0197044334975,-3.92999328446,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00492610837438,-5.31628764558,0.0,1.0,0.0185185185185,0.0197044334975,-3.94526075659,1.0,2.0
0.308641975309,0.0295566502463,-3.79043644925,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00492610837438,-5.31935984462,0.0,1.0,0.0308641975309,0.00985221674877,-4.65045627567,1.0,3.0
0.00308641975309,0.00492610837438,-5.31628764558,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0394088669951,-3.87788994548,0.0,1.0,0.00308641975309,0.00492610837438,-5.31628764558,1.0,5.0
0.0123456790123,0.00492610837438,-5.32547607163,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0394088669951,-3.87788994548,0.0,1.0,0.00308641975309,0.00492610837438,-5.31628764558,1.0,3.0
0.0185185185185,0.0197044334975,-3.94526075659,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0197044334975,-3.92999328446,0.0,1.0,0.0308641975309,0.00985221674877,-4.65045627567,1.0,1.0
0.0108024691358,0.0197044334975,-3.93762702052,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0197044334975,-4.38839136758,0.0,2.0,0.0308641975309,0.00985221674877,-4.65045627567,2.0,4.0
0.00308641975309,0.0197044334975,-3.92999328446,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0197044334975,-4.38839136758,0.0,1.0,0.0185185185185,0.0197044334975,-3.94526075659,1.0,2.0
0.0123456790123,0.00985221674877,-4.63232889107,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00492610837438,-5.32852021401,0.0,1.0,0.00925925925926,0.00492610837438,-5.32242263415,1.0,8.0
0.29012345679,0.00492610837438,-5.56794389577,0.0,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.00492610837438,-5.36727320031,0.0,1.0,0.00617283950617,0.00492610837438,-5.31935984462,1.0,3.0
0.0185185185185,0.0197044334975,-3.94526075659,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0197044334975,-3.92999328446,0.0,1.0,0.956790123457,0.0394088669951,-3.90506987601,1.0,1.0
0.0108024691358,0.0197044334975,-3.93762702052,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.00492610837438,-5.34957362321,0.0,2.0,0.956790123457,0.0394088669951,-3.90506987601,2.0,4.0
0.00308641975309,0.0197044334975,-3.92999328446,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.00492610837438,-5.34957362321,0.0,1.0,0.0185185185185,0.0197044334975,-3.94526075659,1.0,2.0
0.00617283950617,0.00492610837438,-5.31935984462,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00985221674877,-4.62314046502,0.0,1.0,0.037037037037,0.00492610837438,-5.34957362321,1.0,4.0
0.00462962962963,0.00738916256158,-4.97125015482,0.0,1.0,0.0,0.0,0.623456790123,0.0,0.0,0.0147783251232,-4.69915138732,0.0,2.0,0.037037037037,0.00492610837438,-5.34957362321,2.0,12.0
0.00308641975309,0.00985221674877,-4.62314046502,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0147783251232,-4.69915138732,0.0,1.0,0.00617283950617,0.00492610837438,-5.31935984462,1.0,7.0
0.00308641975309,0.00985221674877,-4.62314046502,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.00308641975309,0.00492610837438,-5.31628764558,1.0,3.0
0.00925925925926,0.00492610837438,-5.32242263415,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.0987654320988,0.00492610837438,-5.4073931941,1.0,5.0
0.0185185185185,0.0197044334975,-3.94526075659,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0197044334975,-3.92999328446,0.0,1.0,0.135802469136,0.00985221674877,-4.74739822086,1.0,1.0
0.0108024691358,0.0197044334975,-3.93762702052,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0147783251232,-4.69915138732,0.0,2.0,0.135802469136,0.00985221674877,-4.74739822086,2.0,4.0
0.00308641975309,0.0197044334975,-3.92999328446,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0147783251232,-4.69915138732,0.0,1.0,0.0185185185185,0.0197044334975,-3.94526075659,1.0,2.0
0.206790123457,0.00943396226415,-4.85140313831,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0188679245283,-4.4548496105,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.00308641975309,0.0283018867925,-3.56790847198,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0188679245283,-4.4548496105,0.0,1.0,0.29012345679,0.0188679245283,-4.22502983028,1.0,6.0
0.00308641975309,0.00943396226415,-4.66652076065,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0283018867925,-3.56790847198,0.0,1.0,0.623456790123,0.0188679245283,-4.4548496105,1.0,10.0
0.00308641975309,0.0188679245283,-4.11721461632,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0377358490566,-3.92127024111,0.0,2.0,0.623456790123,0.0188679245283,-4.4548496105,2.0,17.0
0.00308641975309,0.0283018867925,-3.56790847198,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0377358490566,-3.92127024111,0.0,1.0,0.00308641975309,0.00943396226415,-4.66652076065,1.0,6.0
0.00617283950617,0.00943396226415,-4.66959295969,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0754716981132,-3.25530299108,0.0,1.0,0.0216049382716,0.00943396226415,-4.6848139537,1.0,5.0
0.145061728395,0.00943396226415,-4.79889764093,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00943396226415,-4.66652076065,0.0,1.0,0.0216049382716,0.00943396226415,-4.6848139537,1.0,4.0
0.975308641975,0.0849056603774,-3.14693917734,0.0,1.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00943396226415,-4.67875332909,0.0,1.0,0.00617283950617,0.00943396226415,-4.66959295969,1.0,3.0
0.0555555555556,0.00943396226415,-4.71750631538,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0849056603774,-3.14693917734,0.0,1.0,0.0246913580247,0.0188679245283,-3.99468336668,1.0,7.0
0.00308641975309,0.0283018867925,-3.56790847198,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0377358490566,-3.92127024111,0.0,1.0,0.0154320987654,0.00943396226415,-4.67875332909,1.0,6.0
0.975308641975,0.0579710144928,-3.52853680404,0.0,1.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00724637681159,-4.95164513828,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.0123456790123,0.00724637681159,-4.93952377775,0.0,0.0,0.0,0.0,0.148148148148,0.0,0.0,0.00724637681159,-5.06540402364,0.0,1.0,0.0524691358025,0.00724637681159,-4.97839264665,1.0,8.0
0.00308641975309,0.00724637681159,-4.93033535169,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.148148148148,0.00724637681159,-5.06540402364,1.0,6.0
0.00308641975309,0.00724637681159,-4.93033535169,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,2.0,0.148148148148,0.00724637681159,-5.06540402364,2.0,13.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,1.0,0.00308641975309,0.00724637681159,-4.93033535169,1.0,6.0
0.0246913580247,0.00724637681159,-4.95164513828,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00724637681159,-4.94560282383,0.0,1.0,0.521604938272,0.00724637681159,-5.34701934341,1.0,6.0
0.0216049382716,0.00724637681159,-4.94862398105,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,2.0,0.521604938272,0.00724637681159,-5.34701934341,2.0,11.0
0.0185185185185,0.00724637681159,-4.94560282383,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,1.0,0.0246913580247,0.00724637681159,-4.95164513828,1.0,4.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.00724637681159,-4.96362132933,0.0,1.0,0.956790123457,0.0579710144928,-3.51911758212,1.0,4.0
0.0200617283951,0.00724637681159,-4.94697834051,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,2.0,0.956790123457,0.0579710144928,-3.51911758212,2.0,13.0
0.037037037037,0.00724637681159,-4.96362132933,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,1.0,0.00308641975309,0.00724637681159,-4.93033535169,1.0,8.0
0.265432098765,0.0144927536232,-4.4695201485,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0144927536232,-4.23718817113,0.0,1.0,0.151234567901,0.00724637681159,-5.06808858901,1.0,4.0
0.134259259259,0.0144927536232,-4.35335415982,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,2.0,0.151234567901,0.00724637681159,-5.06808858901,2.0,10.0
0.00308641975309,0.0144927536232,-4.23718817113,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,1.0,0.265432098765,0.0144927536232,-4.4695201485,1.0,5.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,1.0,0.91975308642,0.0217391304348,-4.48083797344,1.0,7.0
0.00308641975309,0.0144927536232,-4.23718817113,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0579710144928,-3.51911758212,0.0,1.0,0.462962962963,0.00724637681159,-5.30771749106,1.0,9.0
0.0555555555556,0.00724637681159,-4.98132090643,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.0144927536232,-4.50309644404,0.0,1.0,0.00308641975309,0.00724637681159,-4.93033535169,1.0,7.0
0.00308641975309,0.0144927536232,-4.23718817113,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.036231884058,-3.96194128084,0.0,1.0,0.956790123457,0.0579710144928,-3.51911758212,1.0,5.0
0.00308641975309,0.0144927536232,-4.23718817113,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00724637681159,-4.97251027675,0.0,1.0,0.904320987654,0.036231884058,-3.96194128084,1.0,9.0
0.29012345679,0.00724637681159,-5.18199160189,1.0,0.0,0.0,0.0,0.265432098765,0.0,0.0,0.0144927536232,-4.4695201485,0.0,1.0,0.070987654321,0.00724637681159,-4.99583494931,1.0,3.0
0.0154320987654,0.0178571428571,-4.04066592571,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0178571428571,-4.02843335727,0.0,1.0,0.20987654321,0.0357142857143,-3.52272283417,1.0,7.0
0.00925925925926,0.0178571428571,-4.03454964149,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0357142857143,-3.52272283417,0.0,2.0,0.20987654321,0.0357142857143,-3.52272283417,2.0,12.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0357142857143,-3.52272283417,0.0,1.0,0.0154320987654,0.0178571428571,-4.04066592571,1.0,4.0
0.975308641975,0.107142857143,-2.91431688207,0.0,1.0,0.0,0.0,0.179012345679,0.0,0.0,0.0178571428571,-4.19002878355,0.0,1.0,0.0648148148148,0.0178571428571,-4.08815259197,1.0,3.0
0.0740740740741,0.0142857142857,-4.31995420603,0.0,0.0,0.0,0.0,0.478395061728,0.0,0.0,0.0142857142857,-4.63945232367,0.0,1.0,0.0,0.0,0.0,1.0,5.0
0.0123456790123,0.0285714285714,-3.56761815408,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.0142857142857,-4.28783465661,0.0,1.0,0.00308641975309,0.0142857142857,-4.25157690859,1.0,6.0
0.975308641975,0.142857142857,-2.62663480962,0.0,1.0,1.0,0.0,0.0123456790123,0.0,0.0,0.0285714285714,-3.56761815408,0.0,1.0,0.0185185185185,0.0142857142857,-4.26684438072,3.0,3.0
0.493827160494,0.0857142857143,-3.09712648185,0.0,1.0,1.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,2.0,0.0185185185185,0.0142857142857,-4.26684438072,8.0,9.0
0.0123456790123,0.0285714285714,-3.56761815408,1.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,1.0,0.975308641975,0.142857142857,-2.62663480962,5.0,5.0
0.975308641975,0.142857142857,-2.62663480962,0.0,1.0,1.0,0.0,0.00617283950617,0.0,0.0,0.0285714285714,-3.56150192706,0.0,1.0,0.956790123457,0.0571428571429,-3.53350631957,3.0,3.0
0.490740740741,0.0857142857143,-3.09406836834,0.0,1.0,1.0,0.0,0.104938271605,0.0,0.0,0.0142857142857,-4.34828471266,0.0,2.0,0.956790123457,0.0571428571429,-3.53350631957,10.0,11.0
0.00617283950617,0.0285714285714,-3.56150192706,1.0,0.0,1.0,0.0,0.104938271605,0.0,0.0,0.0142857142857,-4.34828471266,0.0,1.0,0.975308641975,0.142857142857,-2.62663480962,7.0,7.0
0.975308641975,0.142857142857,-2.62663480962,0.0,1.0,0.0,0.0,0.308641975309,0.0,0.0,0.0285714285714,-3.82433800093,0.0,1.0,0.0277777777778,0.0142857142857,-4.27589421624,1.0,3.0
0.0123456790123,0.0285714285714,-3.56761815408,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.0285714285714,-3.82433800093,0.0,1.0,0.0246913580247,0.0142857142857,-4.27288669517,1.0,6.0
0.00308641975309,0.0142857142857,-4.25157690859,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0142857142857,-4.25464910762,0.0,1.0,0.956790123457,0.0571428571429,-3.53350631957,1.0,3.0
0.00462962962963,0.0142857142857,-4.25311300811,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0142857142857,-4.25157690859,0.0,2.0,0.956790123457,0.0571428571429,-3.53350631957,2.0,8.0
0.00617283950617,0.0142857142857,-4.25464910762,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0142857142857,-4.25157690859,0.0,1.0,0.00308641975309,0.0142857142857,-4.25157690859,1.0,4.0
0.975308641975,0.104166666667,-2.94248775904,0.0,1.0,0.0,0.0,0.033950617284,0.0,0.0,0.0208333333333,-3.90458802694,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.00308641975309,0.0208333333333,-3.87428267745,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0208333333333,-3.87428267745,0.0,1.0,0.148148148148,0.0208333333333,-4.00935134939,1.0,5.0
0.00308641975309,0.0208333333333,-3.87428267745,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0833333333333,-3.15621208843,0.0,2.0,0.148148148148,0.0208333333333,-4.00935134939,2.0,12.0
0.00308641975309,0.0208333333333,-3.87428267745,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0833333333333,-3.15621208843,0.0,1.0,0.00308641975309,0.0208333333333,-3.87428267745,1.0,6.0
0.975308641975,0.104166666667,-2.94248775904,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0208333333333,-3.88041766601,0.0,1.0,0.20987654321,0.0416666666667,-3.36857215435,1.0,3.0
0.492283950617,0.0625,-3.41145271252,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0208333333333,-3.87428267745,0.0,2.0,0.20987654321,0.0416666666667,-3.36857215435,2.0,11.0
0.329218106996,0.0486111111111,-3.5657293675,0.0,1.0,0.0,0.0,0.91975308642,0.0,0.0,0.0416666666667,-3.83025040729,0.0,3.0,0.20987654321,0.0416666666667,-3.36857215435,3.0,16.0
0.00925925925926,0.0208333333333,-3.88041766601,1.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0208333333333,-3.87428267745,0.0,1.0,0.975308641975,0.104166666667,-2.94248775904,1.0,7.0
0.00617283950617,0.0208333333333,-3.87735017173,1.0,1.0,0.0,0.0,0.91975308642,0.0,0.0,0.0416666666667,-3.83025040729,0.0,2.0,0.975308641975,0.104166666667,-2.94248775904,2.0,12.0
0.00308641975309,0.0208333333333,-3.87428267745,1.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0416666666667,-3.83025040729,0.0,1.0,0.00925925925926,0.0208333333333,-3.88041766601,1.0,4.0
0.00925925925926,0.0208333333333,-3.88041766601,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0208333333333,-3.88651524588,0.0,1.0,0.91975308642,0.0416666666667,-3.83025040729,1.0,3.0
0.0123456790123,0.0208333333333,-3.88346645595,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0833333333333,-3.15621208843,0.0,2.0,0.91975308642,0.0416666666667,-3.83025040729,2.0,10.0
0.0154320987654,0.0208333333333,-3.88651524588,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0833333333333,-3.15621208843,0.0,1.0,0.00925925925926,0.0208333333333,-3.88041766601,1.0,6.0
0.975308641975,0.104166666667,-2.94248775904,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0208333333333,-3.88041766601,0.0,1.0,0.20987654321,0.0416666666667,-3.36857215435,1.0,3.0
0.492283950617,0.0625,-3.41145271252,0.0,1.0,0.0,0.0,0.956790123457,0.0,0.0,0.0833333333333,-3.15621208843,0.0,2.0,0.20987654321,0.0416666666667,-3.36857215435,2.0,8.0
0.00925925925926,0.0208333333333,-3.88041766601,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0833333333333,-3.15621208843,0.0,1.0,0.975308641975,0.104166666667,-2.94248775904,1.0,4.0
0.037037037037,0.00735294117647,-4.94902252991,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00735294117647,-4.93704633886,0.0,1.0,0.0,0.0,0.0,1.0,5.0
0.00308641975309,0.00735294117647,-4.91573655227,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00735294117647,-4.91880875131,0.0,1.0,0.805555555556,0.0367647058824,-3.89408530474,1.0,8.0
0.00462962962963,0.00735294117647,-4.91727265179,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00735294117647,-4.93704633886,0.0,2.0,0.805555555556,0.0367647058824,-3.89408530474,2.0,15.0
0.011316872428,0.00735294117647,-4.92386388081,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00735294117647,-4.9310040244,0.0,3.0,0.805555555556,0.0367647058824,-3.89408530474,3.0,20.0
